session,max(max(cepstrum)),max(mean(cepstrum)),max(var(cepstrum)),mean(max(cepstrum)),mean(mean(cepstrum)),mean(var(cepstrum)),var(max(cepstrum)),var(mean(cepstrum)),var(var(cepstrum))
Ses01F_impro01_F000,(23.673452022725517+0j),(0.018362477521606014+0j),(0.28167035061925744+0j),(19.804028251539766+0j),(0.012266411340699519+3.473093666378315e-33j),(0.20475101753372763+0j),(2.9282639209859442+0j),(3.973416960333174e-06+0j),(0.001114608314564658+0j)
Ses01F_impro01_F001,,,,,,,,,
Ses01F_impro01_F002,(23.933137142645187+0j),(0.013472595877390187+2.6963019221421302e-33j),(0.2907132777020752+0j),(18.647674449252797+0j),(0.011116152369034871+6.114991677889631e-33j),(0.18387929863977873+0j),(5.486771087799933+0j),(2.5043131138668115e-06+0j),(0.0020709040663108333+0j)
Ses01F_impro01_F003,(26.008295514298048+0j),(0.01765838725854266+3.3052831224344074e-32j),(0.33837213750691036+0j),(20.465057870234865+0j),(0.012600004299381247-2.5236371802248772e-33j),(0.22093977180934835+0j),(7.683717633624155+0j),(2.3046296382250876e-06+0j),(0.0032190225960945103+0j)
Ses01F_impro01_F004,(26.88266711871313+0j),(0.022382813561911255-8.002936719633453e-33j),(0.4199278056282642+0j),(21.774116893297744+0j),(0.012524461397072285+5.1398577959084544e-33j),(0.2499505972148451+0j),(11.547182758078113+0j),(4.144275923303233e-06+0j),(0.005473260380919727+0j)
Ses01F_impro01_F005,(29.09839924070903+0j),(0.015754825651629077-3.0814879110195774e-33j),(0.42162582086298317+0j),(23.244341787485794+0j),(0.012648596406911438+4.9633648864715614e-33j),(0.2817041999899388+0j),(14.285959204067964+0j),(2.772957514847209e-06+0j),(0.006842066040137889+0j)
Ses01F_impro01_F006,(31.12072530858873+0j),(0.022548322578378074-4.3825605845611765e-32j),(0.48011708896920385+0j),(25.50635179220973+0j),(0.013761799685401381+6.5185892755051e-33j),(0.3353563685691458+0j),(10.3210027868427+0j),(2.683605696482098e-06+0j),(0.005974206908377722+0j)
Ses01F_impro01_F007,(29.612761170871707+0j),(0.015767880975909088+5.3926038442842604e-33j),(0.4377745795016777+0j),(23.800883424132028+0j),(0.012691925035835987-5.604744338483843e-33j),(0.2926389564687254+0j),(11.274716095596771+0j),(3.916643979666988e-06+0j),(0.00572559204817417+0j)
Ses01F_impro01_F008,(30.24635801947208+0j),(0.015588522877433085+6.589874635077965e-32j),(0.4601333297504239+0j),(25.04411339758889+0j),(0.012473612898184615-8.99237428293171e-33j),(0.32527287339259814+0j),(15.021388862451994+0j),(8.463894528001212e-06+0j),(0.007720317182046827+0j)
Ses01F_impro01_F009,(27.6899015221013+0j),(0.022523282044945435+2.0301567413776038e-32j),(0.3854759474733339+0j),(21.897724691916007+0j),(0.012404019745608673-5.877361119349007e-33j),(0.2549496320624018+0j),(13.728845089897792+0j),(4.509156958603963e-06+0j),(0.006630237470865768+0j)
