session,max(max(cepstrum)),max(mean(cepstrum)),max(var(cepstrum)),mean(max(cepstrum)),mean(mean(cepstrum)),mean(var(cepstrum)),var(max(cepstrum)),var(mean(cepstrum)),var(var(cepstrum))
Ses01F_impro01_F000,(23.6744127314+0j),(0.0178031303255+7.39557098645e-34j),(0.355580604169+0j),(19.8048136253+0j),(0.0144477317601-1.75158260205e-33j),(0.256623313428+0j),(3.25677906643+0j),(6.05304488998e-06+0j),(0.00208155276618+0j)
Ses01F_impro01_F001,(26.097287568+0j),(0.0172640929195-6.6560138878e-33j),(0.43960019888+0j),(19.1102722564+0j),(0.0143343957514-2.16178228835e-33j),(0.24583497253+0j),(8.30851137576+0j),(3.5042969404e-06+0j),(0.00581213907247+0j)
Ses01F_impro01_F002,(23.5352204665+0j),(0.0168847433002+4.43734259187e-33j),(0.356529713884+0j),(18.3233459555+0j),(0.0142677764536-1.0536700599e-33j),(0.226540349088+0j),(5.28381470973+0j),(4.93047116731e-06+0j),(0.00317759126767+0j)
Ses01F_impro01_F003,(25.3502505274+0j),(0.0181348981158+2.07075987621e-32j),(0.412166767786+0j),(19.9962667823+0j),(0.0155425842714-1.19737815971e-33j),(0.266956951409+0j),(6.20883718408+0j),(2.30167199912e-06+0j),(0.00448263561358+0j)
Ses01F_impro01_F004,(26.6004459427+0j),(0.019176029645-3.94430452611e-33j),(0.450447631146+0j),(21.3743042233+0j),(0.016658119347-1.18184124587e-33j),(0.305880346082+0j),(12.2278848972+0j),(1.80350338951e-06+0j),(0.00807542738878+0j)
Ses01F_impro01_F005,(29.0820646695+0j),(0.019581010447-4.93038065763e-33j),(0.536468421827+0j),(22.9856789297+0j),(0.0160674512424+1.73179620599e-33j),(0.352188534239+0j),(15.981883542+0j),(5.8402889932e-06+0j),(0.0121431914508+0j)
Ses01F_impro01_F006,(30.7265645676+0j),(0.0201540908791+1.97215226305e-33j),(0.60281828271+0j),(24.900277023+0j),(0.016789157952+2.08254991691e-32j),(0.407471159676+0j),(10.2119673572+0j),(4.57027798944e-06+0j),(0.00917564294514+0j)
Ses01F_impro01_F007,(28.6048801944+0j),(0.0195486811635-9.86076131526e-34j),(0.535831133289+0j),(23.1794794795+0j),(0.0158560269116-6.39848954095e-33j),(0.356555034366+0j),(11.0415592481+0j),(5.03237838007e-06+0j),(0.00888551359386+0j)
Ses01F_impro01_F008,(30.1597745759+0j),(0.0194315827122+4.93038065763e-34j),(0.581277406099+0j),(24.7741643226+0j),(0.01638141386+4.23823106531e-33j),(0.405860469386+0j),(13.4086102366+0j),(4.28502937127e-06+0j),(0.0121085747107+0j)
Ses01F_impro01_F009,(28.6247820435+0j),(0.0186629019275+7.88860905221e-33j),(0.521544445042+0j),(21.6715240549+0j),(0.0149384065028+1.38050658414e-33j),(0.316650135808+0j),(15.7458481134+0j),(6.16908075793e-06+0j),(0.0119321507707+0j)
Ses01F_impro01_F010,(31.2326700684+0j),(0.0207616898832-3.94430452611e-33j),(0.620372333343+0j),(25.2527333554+0j),(0.0165868111908-9.09145191955e-33j),(0.41732673941+0j),(9.711860207+0j),(5.83473213221e-06+0j),(0.00938931536945+0j)
Ses01F_impro01_F011,(29.8318720807+0j),(0.0207236107569+5.91645678916e-33j),(0.568934740291+0j),(24.2151409496+0j),(0.0164425016505-1.4942071993e-33j),(0.389390510479+0j),(11.4892287294+0j),(5.66730717567e-06+0j),(0.00966212915925+0j)
Ses01F_impro01_F012,(30.1769205421+0j),(0.0202752130803+1.18329135783e-32j),(0.584096014662+0j),(22.2296127591+0j),(0.0149364647482+1.05455364066e-33j),(0.33371259481+0j),(16.4780560279+0j),(5.21170310842e-06+0j),(0.0133584890268+0j)
Ses01F_impro01_F013,(26.664112308+0j),(0.0198037664929-7.88860905221e-33j),(0.464880129234+0j),(21.9263408476+0j),(0.0160017755049+5.22919160658e-34j),(0.323682622994+0j),(11.7103901845+0j),(5.45599656001e-06+0j),(0.00864893613586+0j)
Ses01F_impro01_F014,(27.201864277+0j),(0.0195002904338-1.97215226305e-33j),(0.472111016372+0j),(22.1353723175+0j),(0.0161366793856+1.95982631141e-33j),(0.32960987576+0j),(11.8493902505+0j),(4.47748225889e-06+0j),(0.00890686362172+0j)
Ses01F_impro01_F015,(31.7562066687+0j),(0.0210328286984-1.67632942359e-32j),(0.648297538287+0j),(27.2529305709+0j),(0.0168977249122+1.159552488e-33j),(0.482318497089+0j),(4.72877847961+0j),(4.94009900373e-06+0j),(0.00541496583521+0j)
Ses01F_impro01_M000,(24.8715003121+0j),(0.0202262461495-3.94430452611e-33j),(0.394900361558+0j),(20.9569197757+0j),(0.015657525991+1.04133039752e-33j),(0.289760402886+0j),(3.43591956038+0j),(5.45364915259e-06+0j),(0.00236433756447+0j)
Ses01F_impro01_M001,(23.2099209542+0j),(0.0177858355024+2.95822839458e-33j),(0.35722903788+0j),(19.030984301+0j),(0.0150650663368+1.42248144649e-33j),(0.241024241902+0j),(3.40335452568+0j),(3.64207190317e-06+0j),(0.00216258578878+0j)
Ses01F_impro01_M002,(25.9400108238+0j),(0.0201988290252-1.47911419729e-33j),(0.430884081743+0j),(21.4601559591+0j),(0.0158462019933-1.65079709519e-33j),(0.305291195924+0j),(6.2203745861+0j),(7.2583044724e-06+0j),(0.00447549249591+0j)
Ses01F_impro01_M003,(28.6608697606+0j),(0.0200309376333-1.97215226305e-33j),(0.525233290443+0j),(23.945877878+0j),(0.0160960389967+8.40903812163e-34j),(0.377538777001+0j),(10.8821018241+0j),(4.91508343224e-06+0j),(0.0086115151935+0j)
Ses01F_impro01_M004,(27.9522207031+0j),(0.0209428591225-9.86076131526e-33j),(0.496586193544+0j),(24.2841852388+0j),(0.0175994057803-2.57084134291e-33j),(0.388209255883+0j),(11.1200784852+0j),(6.81285170062e-06+0j),(0.00900621149653+0j)
Ses01F_impro01_M005,(29.8064404387+0j),(0.021370520776+7.88860905221e-32j),(0.562460018468+0j),(24.3556353855+0j),(0.0170009842061-8.2020838718e-34j),(0.389142595728+0j),(9.42672610246+0j),(5.99262813979e-06+0j),(0.00814544409752+0j)
Ses01F_impro01_M006,(30.4448782352+0j),(0.0212084697459-1.77493703675e-32j),(0.58922171287+0j),(25.0623938983+0j),(0.0174265471294+1.85754253724e-33j),(0.410168128413+0j),(6.12270505019+0j),(7.1554642452e-06+0j),(0.00544261270174+0j)
Ses01F_impro01_M007,(28.1222429932+0j),(0.0205586925491+1.77493703675e-32j),(0.513325260192+0j),(24.249662933+0j),(0.0169537121747+1.98805671679e-34j),(0.38918980511+0j),(8.59539829406+0j),(6.08874649671e-06+0j),(0.00685582579015+0j)
Ses01F_impro01_M008,(29.6233131902+0j),(0.0216445671901+1.97215226305e-33j),(0.560701735027+0j),(22.370790475+0j),(0.0166258327803+8.48809851854e-34j),(0.336772293288+0j),(18.0302791757+0j),(6.09862099046e-06+0j),(0.0148726837724+0j)
Ses01F_impro01_M009,(29.3493188737+0j),(0.0204627845474+0j),(0.547144460777+0j),(23.585946589+0j),(0.0165750338426+7.66207804902e-34j),(0.366774587815+0j),(9.14610179809+0j),(5.71214846485e-06+0j),(0.00743056831476+0j)
Ses01F_impro01_M010,(27.9785805632+0j),(0.0205365540815-4.43734259187e-33j),(0.501912952748+0j),(24.2684986846+0j),(0.0165641636163+8.96432846842e-34j),(0.389067593603+0j),(9.85548912827+0j),(5.26713465455e-06+0j),(0.00775070403025+0j)
Ses01F_impro01_M011,(31.6687077446+0j),(0.0196052508912+3.94430452611e-33j),(0.637343534994+0j),(23.8044274433+0j),(0.0165806614731+4.66246240315e-33j),(0.374625090222+0j),(12.1121460862+0j),(5.42536010271e-06+0j),(0.0101367936797+0j)
