session,max(max(amplitude)),max(mean(amplitude)),max(var(amplitude)),mean(max(amplitude)),mean(mean(amplitude)),mean(var(amplitude)),var(max(amplitude)),var(mean(amplitude)),var(var(amplitude))
Ses01F_impro01_F000,3054.0,12.114375,1178449.7183433594,779.8421052631579,-0.9942763157894736,183330.32548733556,838613.9224376731,23.71770358812327,142249404889.78424
Ses01F_impro01_F001,6246.0,6.08125,3466426.1866308595,1292.7692307692307,-0.9940384615384618,353065.6670608775,3858525.4082840234,13.264442044193787,842045276584.0709
Ses01F_impro01_F002,6377.0,5.854375,2319193.3017152343,855.5483870967741,-0.8661895161290324,207001.7760576235,2101205.086368366,10.136823421240894,264112851034.94354
Ses01F_impro01_F003,5117.0,8.53,3354553.5458500003,1317.0,-0.9059821428571426,602221.8742060269,3103947.1428571427,37.49757961575255,1279740311969.0037
Ses01F_impro01_F004,7602.0,25.9375,9060965.74285,2877.529411764706,-1.0898161764705883,1557122.0032612362,5361510.660899655,100.1319071123486,3800968853328.7373
Ses01F_impro01_F005,29117.0,26.83125,79951397.51140273,5111.375,-0.774921875,5145192.895472315,28655635.584375,144.81000814819336,159563090976989.38
Ses01F_impro01_F006,32767.0,44.61375,97982341.58531094,8961.869565217392,-1.028532608695652,11898284.166372096,70144286.852552,205.5451235770617,379072326399976.8
Ses01F_impro01_F007,28538.0,23.914375,48933429.067025006,5321.214285714285,-0.7125000000000002,4956882.485290261,31719234.91836735,104.02183027343749,86817623880193.8
Ses01F_impro01_F008,30846.0,29.88625,47162074.017725,8450.307692307691,-0.5788701923076921,8367774.005674746,72488810.3668639,136.99204705586632,155569128651743.72
Ses01F_impro01_F009,15127.0,19.514375,16768487.370074607,3775.675,-0.8782968750000002,2691095.086287784,22541267.919375006,42.724572441162124,21944883149624.027
Ses01F_impro01_F010,28469.0,62.4875,76878579.19984375,8222.137931034482,-0.6682112068965516,13796909.414608039,55427585.222354345,396.06287281045616,475544887402724.7
Ses01F_impro01_F011,28265.0,45.974375,72828290.00504649,7285.84693877551,-0.8556058673469384,7158244.705018216,41824580.39493961,204.6406818674592,122213600698029.86
Ses01F_impro01_F012,32767.0,7.166875,85724697.32173593,6008.222222222223,-3.982291666666667,7807247.031147265,75580152.83950615,102.65546044560182,428628383718558.75
Ses01F_impro01_F013,15769.0,36.736875,21921229.39268594,3935.3939393939395,-0.986003787878788,3179266.7638387205,19644728.359963264,145.19613584136826,26503283326431.4
Ses01F_impro01_F014,12805.0,20.429375,14369554.383249607,3777.68,-0.7456124999999999,2474221.2365046483,10779635.8976,124.29496985140624,10437332577498.475
Ses01F_impro01_F015,32767.0,27.016875,197275989.23796836,12953.37037037037,-2.4986805555555556,19446715.482441362,56632720.38134431,412.9362143036265,1313888094562824.8
Ses01F_impro01_M000,6549.0,46.435,5198768.759525,1382.344827586207,-1.0104310344827585,538887.9697951778,3003647.674197385,178.69453567089033,1518720473078.609
Ses01F_impro01_M001,3145.0,8.95125,1197178.7062437502,587.0,-0.891216216216216,91496.85687198056,451196.0540540541,24.719402215919473,64193436094.12527
Ses01F_impro01_M002,9930.0,45.734375,16245667.886523437,3046.3571428571427,-0.6781249999999998,1888450.9843929966,8394875.872448977,335.70361063058033,12788424417921.121
Ses01F_impro01_M003,19930.0,41.66875,24299729.84574648,6065.133333333333,-1.0364166666666663,5078208.35343722,18581790.33777778,169.20865327083334,36666173138654.35
Ses01F_impro01_M004,19936.0,69.09125,48534010.02274844,6997.035714285715,-0.6286383928571426,10298357.70569767,31885049.605867345,833.9781116365394,179700548127648.66
