1.798971670273729617e-01,1.497889599049173626e-01,4.101969785364868448e-01,2.601168945312228309e-01
1.798971670273729617e-01,1.497889599049173626e-01,4.101969785364868448e-01,2.601168945312228309e-01
1.798971670273729617e-01,1.497889599049173626e-01,4.101969785364868448e-01,2.601168945312228309e-01
1.798971670273729617e-01,1.497889599049173626e-01,4.101969785364868448e-01,2.601168945312228309e-01
1.798971670273729617e-01,1.497889599049173626e-01,4.101969785364868448e-01,2.601168945312228309e-01
1.798971670273729617e-01,1.497889599049173626e-01,4.101969785364868448e-01,2.601168945312228309e-01
1.798971670273729617e-01,1.497889599049173626e-01,4.101969785364868448e-01,2.601168945312228309e-01
1.798971670273729617e-01,1.497889599049173626e-01,4.101969785364868448e-01,2.601168945312228309e-01
1.798971670273729617e-01,1.497889599049173626e-01,4.101969785364868448e-01,2.601168945312228309e-01
1.798971670273729617e-01,1.497889599049173626e-01,4.101969785364868448e-01,2.601168945312228309e-01
1.798971670273729617e-01,1.497889599049173626e-01,4.101969785364868448e-01,2.601168945312228309e-01
1.798971670273729617e-01,1.497889599049173626e-01,4.101969785364868448e-01,2.601168945312228309e-01
1.798971670273729617e-01,1.497889599049173626e-01,4.101969785364868448e-01,2.601168945312228309e-01
1.798971670273729617e-01,1.497889599049173626e-01,4.101969785364868448e-01,2.601168945312228309e-01
1.798971670273729617e-01,1.497889599049173626e-01,4.101969785364868448e-01,2.601168945312228309e-01
1.798971670273729617e-01,1.497889599049173626e-01,4.101969785364868448e-01,2.601168945312228309e-01
1.798971670273729617e-01,1.497889599049173626e-01,4.101969785364868448e-01,2.601168945312228309e-01
1.798971670273729617e-01,1.497889599049173626e-01,4.101969785364868448e-01,2.601168945312228309e-01
1.798971670273729617e-01,1.497889599049173626e-01,4.101969785364868448e-01,2.601168945312228309e-01
1.798971670273729617e-01,1.497889599049173626e-01,4.101969785364868448e-01,2.601168945312228309e-01
1.798971670273729617e-01,1.497889599049173626e-01,4.101969785364868448e-01,2.601168945312228309e-01
1.798971670273729617e-01,1.497889599049173626e-01,4.101969785364868448e-01,2.601168945312228309e-01
1.798971670273729617e-01,1.497889599049173626e-01,4.101969785364868448e-01,2.601168945312228309e-01
1.798971670273729617e-01,1.497889599049173626e-01,4.101969785364868448e-01,2.601168945312228309e-01
1.798971670273729617e-01,1.497889599049173626e-01,4.101969785364868448e-01,2.601168945312228309e-01
1.798971670273729617e-01,1.497889599049173626e-01,4.101969785364868448e-01,2.601168945312228309e-01
1.798971670273729617e-01,1.497889599049173626e-01,4.101969785364868448e-01,2.601168945312228309e-01
1.798971670273729617e-01,1.497889599049173626e-01,4.101969785364868448e-01,2.601168945312228309e-01
1.798971670273729617e-01,1.497889599049173626e-01,4.101969785364868448e-01,2.601168945312228309e-01
1.798971670273729617e-01,1.497889599049173626e-01,4.101969785364868448e-01,2.601168945312228309e-01
1.798971670273729617e-01,1.497889599049173626e-01,4.101969785364868448e-01,2.601168945312228309e-01
1.798971670273729617e-01,1.497889599049173626e-01,4.101969785364868448e-01,2.601168945312228309e-01
1.798971670273729617e-01,1.497889599049173626e-01,4.101969785364868448e-01,2.601168945312228309e-01
1.798971670273729617e-01,1.497889599049173626e-01,4.101969785364868448e-01,2.601168945312228309e-01
1.798971670273729617e-01,1.497889599049173626e-01,4.101969785364868448e-01,2.601168945312228309e-01
