8.572562646503813222e-02,1.695642446090203093e-01,4.723459812414102510e-01,2.723641476845306553e-01
1.484297715034364751e-01,2.210504603068071672e-01,5.574102938706463339e-01,7.310947431911068994e-02
9.781994557729846440e-02,1.904559666468720602e-01,4.973838906062976739e-01,2.143401971695315100e-01
9.701852113572700942e-01,2.603832670597378690e-02,2.904766271310388250e-03,8.716956654456654982e-04
9.111230913694152722e-01,6.409911220315642200e-02,3.144599967026436883e-03,2.163319646040234162e-02
8.074763951433843179e-01,1.455936103262920889e-01,9.154335817261511493e-03,3.777565871306205053e-02
9.269654037139331004e-01,5.135294746103576113e-02,5.004477466977467343e-03,1.667717135805371273e-02
9.260709740422968794e-01,6.440402701873298996e-02,3.884880805469040268e-03,5.640118133500481891e-03
1.595032414480943017e-02,1.463984937040083700e-01,2.542905051948397555e-01,5.833606769563416394e-01
1.277238090641727268e-02,1.683239061226868560e-01,4.076468351200741580e-01,4.112568778508203793e-01
6.241770553792618664e-02,1.095132580890901403e-01,3.446459085182960180e-01,4.834231278546874400e-01
6.402795178462754311e-02,1.580496406349925498e-01,3.711835332645512242e-01,4.067388743158281694e-01
3.168965132090138109e-02,1.321623820409036365e-01,3.615339432003328302e-01,4.746140234378619094e-01
7.147096171802064246e-02,1.823158755868310443e-01,4.143249490383197897e-01,3.318882136568281904e-01
2.273990372458638276e-01,1.857327907558556646e-01,3.540279399693874174e-01,2.328402320288928962e-01
7.409857543342454611e-02,9.264777593622407215e-02,1.945844193710485337e-01,6.386692292593020293e-01
1.240108841322076078e-02,8.467734149880047634e-02,2.182559014514896256e-01,6.846656686364885891e-01
3.052251812514977097e-02,2.000460582997153069e-01,3.777954898859312016e-01,3.916359336892036302e-01
1.317396773655479247e-01,1.735232608400370247e-01,3.200541674076695098e-01,3.746828943867447359e-01
1.000469961088962523e-01,1.402018265897326810e-01,2.695304101406847397e-01,4.902207671606858552e-01
4.274615723328966527e-02,1.096175394050393076e-01,5.819773426006396022e-01,2.656589607610310710e-01
3.962714527045023416e-02,1.254675452198821817e-01,4.452827519695981007e-01,3.896225575400690810e-01
3.916076715037625222e-01,1.614508409869281624e-01,2.853883393867912566e-01,1.615531481225174204e-01
4.259852043381456843e-02,8.992694871992472361e-02,4.287673036286043238e-01,4.387072272176563703e-01
1.785785178873412760e-02,1.157132714292930520e-01,2.383988271016907190e-01,6.280300496802809773e-01
2.285776882431295523e-02,1.280222530329146458e-01,2.451580506911388568e-01,6.039619274516332403e-01
6.747617998616464718e-02,1.136074551480511369e-01,5.101304278431403327e-01,3.087859370226441191e-01
6.388193333369431015e-02,1.449231968667726300e-01,6.203929508056431619e-01,1.708019189938888571e-01
2.308183850463263811e-02,1.140239323885608308e-01,3.424334931923941894e-01,5.204607359144128864e-01
1.056388407344288974e-02,1.445876868809721216e-01,4.373598042050826362e-01,4.074886248405014122e-01
7.175355382921170047e-03,1.175881312723223854e-01,3.866833799950477046e-01,4.885531333497084572e-01
6.408859957981484501e-02,1.017827962822352578e-01,4.476002923804782707e-01,3.865283117574718763e-01
5.233164977866999745e-02,1.147355470166230712e-01,5.600039463095385361e-01,2.729288568951687699e-01
4.535701774575622708e-02,1.050420051010221151e-01,5.023585041785701977e-01,3.472424729746518834e-01
3.453565776543725263e-02,1.203920452318242434e-01,7.361050749811234306e-01,1.089672220216144072e-01
5.386468158948034546e-01,2.281797454222764809e-01,1.890643620397489399e-01,4.410907664317114535e-02
6.100573993709249576e-01,2.050790590171780725e-01,7.919462327533144386e-02,1.056689183365654011e-01
6.975269370979894079e-01,2.058908758510150649e-01,2.164115680071563783e-02,7.494103025027960829e-02
6.354714383719989312e-01,2.395866341475859362e-01,2.222989118724414889e-02,1.027120362931701197e-01
7.586033363222608461e-01,1.527228226623734697e-01,1.152614281143692423e-02,7.714769820392895772e-02
4.148910312339885165e-01,2.947236165107682826e-01,1.553424804061608322e-01,1.350428718490831459e-01
