8.133692357479128943e-02,1.616975076737845740e-01,4.809390198230569236e-01,2.760265489283678098e-01
1.450416312531637164e-01,2.184229405205218577e-01,5.664464028038511678e-01,7.008902542246199519e-02
9.495465688207564703e-02,1.807208851176341780e-01,5.280418159283100099e-01,1.962826420719802900e-01
9.650773171273170359e-01,2.700730103230105164e-02,4.177629315129315415e-03,3.737752525252525503e-03
9.132111939939137057e-01,6.386115641968977130e-02,3.126482749276866986e-03,1.980116683711884151e-02
8.217681857659020483e-01,1.332104078970563210e-01,1.011154791845580818e-02,3.490985841858524480e-02
9.303753300620941635e-01,4.982721310552198218e-02,6.048586340130457546e-03,1.374887049225284076e-02
9.157401090331234172e-01,7.134745956872513839e-02,4.136419084871097683e-03,8.776012313280116828e-03
1.465694122054415904e-02,1.479001382120594399e-01,2.717668823348838858e-01,5.656760382325117797e-01
1.253663974913974376e-02,1.656102905317899110e-01,4.096909539418117641e-01,4.121621157772581423e-01
6.058103440676973483e-02,1.097260093256414992e-01,3.536532410206756349e-01,4.760397152469134086e-01
6.159625619478567571e-02,1.430127704918919551e-01,3.860500230033130364e-01,4.093409503100097213e-01
3.186614908784028005e-02,1.233176048774927425e-01,3.693865084090316442e-01,4.754297376256351737e-01
6.531546639634887297e-02,1.803556145114774967e-01,4.234610946372170948e-01,3.308678244549565495e-01
2.342007983466145860e-01,1.921867974819372327e-01,3.486820135674696952e-01,2.249303906039782086e-01
6.762039037029375643e-02,7.816442093982739481e-02,1.786527173484409037e-01,6.755624713414382088e-01
1.739121368827250755e-02,8.617328398725464245e-02,2.231485303503687456e-01,6.732869719741049197e-01
3.204065774911367404e-02,1.995423717020853860e-01,3.782660866030250202e-01,3.901508839457753508e-01
1.302447280389889273e-01,1.725683860850191209e-01,3.346130021895893369e-01,3.625738836864029202e-01
1.026077137022763930e-01,1.354718910625837547e-01,2.952859236931798526e-01,4.666344715419599165e-01
4.078428416698547110e-02,1.182851815173990295e-01,5.860803793729491007e-01,2.548501549426664403e-01
4.049701270951279464e-02,1.254486065770314129e-01,4.482787837141355425e-01,3.857755969993195144e-01
3.660986729794968864e-01,1.635552096402907440e-01,3.039089543325609877e-01,1.664371630476505215e-01
4.709307391954457161e-02,9.728726822283319253e-02,4.169952783635013094e-01,4.386243794941194207e-01
1.683320671201862795e-02,1.126434625423594765e-01,2.410367216488881470e-01,6.294866090967330408e-01
2.800329259019278608e-02,1.245156779645362893e-01,2.463978660815112909e-01,6.010831633637602200e-01
7.321536592277694266e-02,1.189852222811587090e-01,5.026069582550238835e-01,3.051924535410410200e-01
7.342536688887318919e-02,1.352469903054462907e-01,6.146151392145012826e-01,1.767125035911797371e-01
