9.979984961429035906e-01,2.001503857145599686e-03,8.023004779383723221e-127,0.000000000000000000e+00
1.138517309952666867e-01,8.861303565591314158e-01,1.791244560335522037e-05,1.000480313380667674e-65
1.722450343988952276e-03,1.986029031697607999e-02,3.283121795084122940e-01,6.501050798306008405e-01
1.876730075738404545e-03,2.162463108830395969e-02,3.539616371905710546e-01,6.225370016453420918e-01
1.686481515561949127e-03,1.948883918011165908e-02,3.240373790786373887e-01,6.547873002257438291e-01
1.631005088851867962e-03,1.898410953540592347e-02,3.166701036655888424e-01,6.627147817101659566e-01
1.634444810532712433e-03,1.899678713052415507e-02,3.162373099039442748e-01,6.631314581550308285e-01
1.641799561270393870e-03,1.902916547568891947e-02,3.155174831274791258e-01,6.638115518355723887e-01
1.633002594030771772e-03,1.899263202243395288e-02,3.164283150192786498e-01,6.629460503642380376e-01
1.653325757513999638e-03,1.910530126866198664e-02,3.177964238097169547e-01,6.614449491640926881e-01
1.656190974842685400e-03,1.910302041009860965e-02,3.161112692735742469e-01,6.631295193414356026e-01
1.644839795461112714e-03,1.902484045099488499e-02,3.154730435875969796e-01,6.638572761659063959e-01
1.000000000000000000e+00,3.279265977109657612e-21,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.566928440622424309e-47,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,4.524187509717046647e-56,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,7.306659284829341794e-216,0.000000000000000000e+00,0.000000000000000000e+00
1.642819645164409967e-03,1.902290690655625630e-02,3.157727642845670202e-01,6.635615091636714036e-01
1.640758405590616404e-03,1.900271218739086818e-02,3.158889712126037308e-01,6.634675581943580980e-01
1.644551285709562301e-03,1.902945675587248281e-02,3.157584373141195111e-01,6.635675546443451367e-01
1.646558449738141699e-03,1.902683075015058206e-02,3.154011314515511866e-01,6.639254793485906969e-01
1.646600082001053317e-03,1.903327453333949343e-02,3.150515169638909985e-01,6.642686084207404251e-01
1.641393052968196558e-03,1.900865162569827238e-02,3.155750511958761995e-01,6.637749041254545901e-01
1.641524129852226085e-03,1.901138938829679756e-02,3.156132416717538636e-01,6.637338448100726929e-01
1.642018238182969521e-03,1.901963628650659224e-02,3.162165632972943619e-01,6.631217821780337474e-01
1.656843378747512377e-03,1.908250752442917225e-02,3.147917420991678261e-01,6.644689069976235096e-01
1.639274462171013509e-03,1.899807114843070008e-02,3.158503310974726253e-01,6.635123232919599712e-01
1.646446878066335981e-03,1.903026755772526876e-02,3.151556737487916093e-01,6.641676118154679065e-01
1.646932863238604119e-03,1.903374749549558570e-02,3.150688271468996549e-01,6.642504924943547495e-01
1.641618555671235874e-03,1.901214877335179881e-02,3.155887440884315720e-01,6.637574885825677784e-01
1.640971361885946306e-03,1.900664526967081949e-02,3.156201977554200511e-01,6.637321856130231623e-01
1.640105092397990726e-03,1.900418219024204228e-02,3.156544756236132621e-01,6.637012370937958039e-01
1.648173792947107887e-03,1.904270590454910581e-02,3.149714066648934274e-01,6.643377136376079628e-01
1.642135131509148919e-03,1.901518271653424713e-02,3.155822153538464514e-01,6.637604667981381601e-01
1.646102944601343090e-03,1.902933318050909969e-02,3.153827408676613264e-01,6.639418230072401395e-01
1.641503846840217627e-03,1.900858891228129205e-02,3.155986385332811839e-01,6.637512687076342344e-01
1.648209091760819952e-03,1.904146114152613020e-02,3.151314095864602982e-01,6.641789201802988929e-01
1.645261025046988648e-03,1.902234154162465302e-02,3.153613299442175610e-01,6.639710674890836328e-01
1.642050781120449722e-03,1.901050166668570574e-02,3.156416507404456451e-01,6.637057968117278106e-01
1.640356541487344262e-03,1.901136678987535092e-02,3.157258869645926946e-01,6.636223897040396391e-01
1.638388899583872625e-03,1.899686402926472825e-02,3.159233664771366468e-01,6.634413805940636566e-01
1.643877979052689583e-03,1.902023953291142808e-02,3.153972999972264879e-01,6.639385824907585443e-01
1.650043643258118338e-03,1.904595585412544728e-02,3.154199312680815992e-01,6.638840692345099326e-01
1.643237174684856940e-03,1.901441279541552301e-02,3.154909265449356570e-01,6.638514234849839379e-01
1.644645711011603027e-03,1.902647958991299237e-02,3.152429185131861433e-01,6.640859561859212556e-01
1.635118722677520115e-03,1.898414628554790859e-02,3.162141591719834777e-01,6.631665758197765603e-01
1.641284908535200864e-03,1.900815326738321959e-02,3.158019933691325054e-01,6.635485684549252694e-01
1.643396746468416035e-03,1.901241315642644703e-02,3.158397045155387772e-01,6.635044855815700471e-01
1.645018466483677902e-03,1.902684033960024002e-02,3.152913358758423490e-01,6.640368053180581986e-01
1.633499198237594804e-03,1.898062562551183427e-02,3.164899331156789675e-01,6.628959420605839981e-01
1.645003288882690472e-03,1.902896768820878243e-02,3.151809432297041358e-01,6.641450857931947560e-01
1.634660544583470786e-03,1.897843948536343667e-02,3.163536089725912381e-01,6.630332909975117373e-01
1.642620841125853014e-03,1.901893907091169178e-02,3.154832256226454135e-01,6.638552144653087073e-01
1.639487233741720659e-03,1.900436245543273700e-02,3.157792962324770802e-01,6.635768540783967273e-01
1.641321459179952364e-03,1.901007028977998517e-02,3.156573653346888553e-01,6.636912429163794869e-01
1.634381345624984433e-03,1.898076687735395299e-02,3.163947669486782965e-01,6.629900848283466486e-01
1.640886876532383389e-03,1.900974043584563455e-02,3.156395778698923293e-01,6.637097948176887696e-01
3.278860786343365530e-01,6.721139213657069122e-01,3.958420840791665849e-25,1.525196327107287281e-283
1.483291990586828313e-01,8.516708003305929475e-01,6.107283648915883391e-10,1.955871346169770197e-115
1.384507376201823126e-01,8.615492578626606779e-01,4.517122008423701329e-09,8.477008038976858725e-106
2.732436942611166653e-01,7.267563057388719550e-01,2.022972187106282335e-21,1.021272660820445395e-242
1.973772732235240870e-02,2.179758265332090161e-01,7.622863223679016142e-01,1.237765006575524942e-07
9.775203055086224835e-02,8.963819600665985377e-01,5.866009382580037249e-03,1.182566046545813945e-37
9.796926247802564269e-01,2.030737521977612689e-02,1.263887456739516716e-92,0.000000000000000000e+00
3.254980224078458106e-01,6.745019775921361482e-01,6.005610223592302932e-25,1.224624415775543375e-281
9.870077507648545856e-01,1.299224923513425840e-02,3.689021886944568348e-99,0.000000000000000000e+00
8.014284502759335682e-01,1.985715497240669314e-01,8.949187267099477077e-57,0.000000000000000000e+00
9.998952104151265230e-01,1.047895848434489136e-04,7.757277586483068588e-170,0.000000000000000000e+00
5.657525908332352582e-01,4.342474091667965497e-01,9.804743775529171593e-40,0.000000000000000000e+00
9.321601945820771062e-01,6.783980541790736452e-02,2.934947178473927259e-74,0.000000000000000000e+00
1.114256608644816210e-01,8.885286717880260809e-01,4.566734746316043877e-05,3.621023309379917005e-61
1.072641854925791838e-01,8.926028818774708329e-01,1.329326299117469161e-04,4.934686530449743404e-56
8.706884760103367205e-01,1.293115239897066338e-01,9.247559878745028008e-64,0.000000000000000000e+00
