6.060246012262575643e-01,1.749854531536453595e-01,1.784564782929316251e-01,4.053346732716691520e-02
4.516440717783593017e-01,1.411609059374875907e-01,1.894708195347630519e-01,2.177242027493909438e-01
1.832286639872420242e-01,2.327300178469703384e-01,4.450352920951390900e-01,1.390060260706481865e-01
2.030122713815156188e-01,2.507202914032291563e-01,4.238439548946069113e-01,1.224234823206479805e-01
3.008175863191891453e-01,2.903317816853789868e-01,3.420292994942375486e-01,6.682133250119354217e-02
1.094990586201216171e-01,1.209249505918491563e-01,5.950029416080671041e-01,1.745730491799621087e-01
1.253801897477549443e-01,1.448708992742309964e-01,5.445477163813238208e-01,1.852011945966900441e-01
1.086249392155376747e-01,1.349114301310126440e-01,4.771053784282686672e-01,2.793582522251805145e-01
1.232798610721199672e-01,1.451430205278906593e-01,5.419036700409599616e-01,1.896734483590295228e-01
1.505209061455369257e-01,2.002332097672520073e-01,5.721971308161446501e-01,7.704875327106555649e-02
1.628504710057209759e-01,2.017622052066573024e-01,5.489200897002979307e-01,8.646723408732373550e-02
1.547554045524868471e-01,1.274295776461401575e-01,3.831488396851051581e-01,3.346661781162679206e-01
4.283697605172636647e-01,1.342972169374513913e-01,2.084641080456210716e-01,2.288689144996639002e-01
8.895458011625153594e-01,5.731501569723676526e-02,4.581743236490542354e-02,7.321750775345227391e-03
8.397184642312544023e-01,9.879781248614719069e-02,5.490036384327936364e-02,6.583359439321910013e-03
7.791024610548944462e-01,9.914005819519944307e-02,9.533188031998446332e-02,2.642560042992401353e-02
1.412452162618165474e-01,1.571860272651285362e-01,4.693769102044531571e-01,2.321918462686017592e-01
1.497475942821061834e-01,1.782700242804575452e-01,4.988728681501642948e-01,1.731095132872715603e-01
1.553048997790864860e-01,1.251983869332009558e-01,3.886490631841443277e-01,3.308476501035675921e-01
1.536773885435556153e-01,1.818843628524473843e-01,4.883935327030243800e-01,1.760447159009732310e-01
1.493265119633991056e-01,1.678432793561473735e-01,5.273411703489149227e-01,1.554890383315391533e-01
1.320591717695503986e-01,1.578283457235462595e-01,5.566645794895513921e-01,1.534479030173513392e-01
1.619802195407019085e-01,1.702188338442762183e-01,4.391103991343691670e-01,2.286905474806519012e-01
1.249792000398673858e-01,1.665423170494210736e-01,5.403674285722956938e-01,1.681110543384159439e-01
1.442631679794902089e-01,1.171979730225783806e-01,3.418805999312767296e-01,3.966582590666545283e-01
1.358447734783116978e-01,1.489209238067552565e-01,5.699644932925794771e-01,1.452698094223531244e-01
1.380347948976507200e-01,1.630651950096721758e-01,5.471841341721656038e-01,1.517158759205117780e-01
1.533668815446780909e-01,1.677385566668816164e-01,5.941014862562863375e-01,8.479307553215517657e-02
1.517081360047225214e-01,1.827964469434898154e-01,5.291432170996891449e-01,1.363521999520986017e-01
1.373579349818803697e-01,1.806410069115252925e-01,5.488854849371140876e-01,1.331155731694797784e-01
1.709599150515147548e-01,1.805353838925367882e-01,4.726161913888516364e-01,1.758885096670965986e-01
1.496176258893252564e-01,1.648880833887738373e-01,5.581545546189018436e-01,1.273397361029992569e-01
1.218027504979739828e-01,1.455325179645504952e-01,6.159908774497949713e-01,1.166738540876816888e-01
1.164368854641232021e-01,1.554038218577581121e-01,5.986649834778634549e-01,1.294943092002567853e-01
1.491754884577441431e-01,1.360940715920294919e-01,4.627515770242492943e-01,2.519788629259773205e-01
1.138765317493257295e-01,1.625379213059549854e-01,5.915690983556741722e-01,1.320164485890467920e-01
1.400034472602455504e-01,1.522216208330434140e-01,5.373461536533686855e-01,1.704287782533429330e-01
1.364441368098552876e-01,1.585956530972398582e-01,5.777876004366173657e-01,1.271726096562879327e-01
1.398558836208463607e-01,1.533666910018801344e-01,6.226423102009214228e-01,8.413511517635331727e-02
1.483072732718074549e-01,1.567973932332688558e-01,5.935389335157870150e-01,1.013563999791370907e-01
1.542661770488345241e-01,1.663800176730992342e-01,5.948827226164575821e-01,8.447108266160996415e-02
1.345732674257773542e-01,1.758199120590870079e-01,5.457540232355954091e-01,1.438527972795408949e-01
1.328295998285847490e-01,1.632238708958029805e-01,5.794284436225183299e-01,1.245180856530941349e-01
1.465039059937197075e-01,1.607025279165727460e-01,5.545832997673003639e-01,1.382102663224072381e-01
1.432965726494116188e-01,1.606246195273980659e-01,5.657265613908034618e-01,1.303522464323875751e-01
1.273538521788053768e-01,1.606031305755763472e-01,5.719816079904608275e-01,1.400614092551579759e-01
1.256474166129576964e-01,1.598539917574015035e-01,5.961559499984494526e-01,1.183426416311915835e-01
1.333693722117352820e-01,1.631156314030006993e-01,5.784422380413938303e-01,1.250727583438708546e-01
1.255068042573898868e-01,1.561378090122841900e-01,6.338507346627715311e-01,8.450465206755562730e-02
1.355645553619894694e-01,1.614335180301916250e-01,5.720368513192702897e-01,1.309650752885486991e-01
1.424124163836638091e-01,1.590072670868150073e-01,5.755180455343694712e-01,1.230622709951519483e-01
1.579161408675292255e-01,1.744082490719389422e-01,5.579292592092952585e-01,1.097463508512366848e-01
1.457155097243172659e-01,1.694763554101367531e-01,5.667528739487349698e-01,1.180552609168113304e-01
1.376902023420800425e-01,1.487619071242451130e-01,4.660829254850247239e-01,2.474649650486503150e-01
1.663231276035922745e-01,1.136939529840343827e-01,3.361160282072535033e-01,3.838668912051197979e-01
1.394762678444450843e-01,1.757992117830304846e-01,5.589110899473174188e-01,1.258134304252071511e-01
7.820849256046226161e-01,1.533761530666149786e-01,5.763172647445388708e-02,6.907194854311808109e-03
7.625009550399475255e-01,1.627976539520171184e-01,6.573870094135439435e-02,8.962690066683477036e-03
7.539810058779304880e-01,1.655524104639896910e-01,6.906410076050926994e-02,1.140248289757299360e-02
