6.080052428241311535e-01,1.742551434101194119e-01,1.742096573965301043e-01,4.352995636921899031e-02
4.524319507547623909e-01,1.374416703738768342e-01,1.898172947227944329e-01,2.203090841485653706e-01
1.845367606725058784e-01,2.328248024782539061e-01,4.429926330258747713e-01,1.396458038233651944e-01
2.089790061035361468e-01,2.378032268990191156e-01,4.341764972510654408e-01,1.190412697463800185e-01
3.035151929983067043e-01,2.998885897045140969e-01,3.258277368628522130e-01,7.076848043432583391e-02
1.075591660794608939e-01,1.235992884598352270e-01,5.890621226917299724e-01,1.797794227689737956e-01
1.226951580386088231e-01,1.473453715773485606e-01,5.401394175147710142e-01,1.898200528692712552e-01
1.046440527988055230e-01,1.339592079290586601e-01,4.865300298079078822e-01,2.748667094642269215e-01
1.146776126730899292e-01,1.414888264223892467e-01,5.529841188489729165e-01,1.908494420555474913e-01
1.544373047713964719e-01,2.112534359523041139e-01,5.509919754479838394e-01,8.331728382831611601e-02
1.764510513174005479e-01,2.095227548863455858e-01,5.197340903641196608e-01,9.429210343213481615e-02
1.637889440031554400e-01,1.239047028391092320e-01,3.735220205863086229e-01,3.387843325714262610e-01
4.228836716731886325e-01,1.321001484767210243e-01,2.108231422131937316e-01,2.341930376368969724e-01
8.898018206725916146e-01,5.882596014593491351e-02,4.345808868943908804e-02,7.914130492039050252e-03
8.412722304718969202e-01,9.981550070868482061e-02,5.213821076768324764e-02,6.774058051737286666e-03
7.823589991367391194e-01,1.006936825284211884e-01,9.136399066485531573e-02,2.558332766998591690e-02
1.426817482944089943e-01,1.532600677479949991e-01,4.525895925105211659e-01,2.514685914470746186e-01
1.569387491361670384e-01,1.799292534116624653e-01,4.816668575270944275e-01,1.814651399250755415e-01
1.589706863498417944e-01,1.289425004990503998e-01,3.834893341480107298e-01,3.285974790030971038e-01
1.544650522416069760e-01,1.841816830905877445e-01,4.759598120342274363e-01,1.853934526335773436e-01
1.535932271021089868e-01,1.727264827974305250e-01,5.101563819332376459e-01,1.635239081672227590e-01
1.402420941419536549e-01,1.608075006507548033e-01,5.391662416346565401e-01,1.597841635726348353e-01
1.623838434312922241e-01,1.703608269550683507e-01,4.255885089653472786e-01,2.416668206482917303e-01
1.260051572198538639e-01,1.689979800783892594e-01,5.351054761028767315e-01,1.698913865988803951e-01
1.506937240567024494e-01,1.174565570275518667e-01,3.372109602665004924e-01,3.946387586492454136e-01
1.453606867093822919e-01,1.555416353076121971e-01,5.491213734165849569e-01,1.499763045664197769e-01
1.417115466894418585e-01,1.655075035278857631e-01,5.308762903957922052e-01,1.619046593868796458e-01
1.630267697787236292e-01,1.724581712289070812e-01,5.705989093162208148e-01,9.391614967614878018e-02
1.569782191459729859e-01,1.854895612704895447e-01,5.163428664609565066e-01,1.411893531225805465e-01
1.400752930917148475e-01,1.788359485567115603e-01,5.485080534898634230e-01,1.325807048617096140e-01
1.753765039249882973e-01,1.881337864561417328e-01,4.558071124724701884e-01,1.806825971463987823e-01
1.513377950253654292e-01,1.744863535863053483e-01,5.361675960566562038e-01,1.380082553316739069e-01
1.257929133428990487e-01,1.459714592167286606e-01,6.018774842197044395e-01,1.263581432206690724e-01
1.200208506730840868e-01,1.567142904659141744e-01,5.858286432734305382e-01,1.374362155875722413e-01
1.549673900447468278e-01,1.406194007111001842e-01,4.514572730769091935e-01,2.529559361672437112e-01
1.233273660785798309e-01,1.609566589555103122e-01,5.740295933413470664e-01,1.416863816245626795e-01
1.502348108498922363e-01,1.528908506897205533e-01,5.130530537308669592e-01,1.838212847295190577e-01
1.420929340445471756e-01,1.590690860189109546e-01,5.608838056887297530e-01,1.379541742478117838e-01
1.414187327786615711e-01,1.600101108228336455e-01,6.105462080525702051e-01,8.802494834593474482e-02
1.520747156861115001e-01,1.626413208928582377e-01,5.767654910567917570e-01,1.085184723642383248e-01
1.617909669541623130e-01,1.686831118354063519e-01,5.795451302830288975e-01,8.998079092740278451e-02
1.402069892053664224e-01,1.778997374834192235e-01,5.272101695341885330e-01,1.546831037770262651e-01
1.381462880591478593e-01,1.696053207741880509e-01,5.657938535793888279e-01,1.264545375872753730e-01
1.476593872834596199e-01,1.619920987027136661e-01,5.358737820678555197e-01,1.544747319459708335e-01
1.488098806845403188e-01,1.623728578875830997e-01,5.432281186248565374e-01,1.455891428030201551e-01
1.311351158570920883e-01,1.587582922943963359e-01,5.704782021576234596e-01,1.396283896908877553e-01
1.315765495938487351e-01,1.576540659556553703e-01,5.918820756035040320e-01,1.188873088469932782e-01
1.383434383276165025e-01,1.667910623322512720e-01,5.624757890841710628e-01,1.323897102559616068e-01
1.346056467440644999e-01,1.638233737263699030e-01,6.089558208855321286e-01,9.261515864403430109e-02
1.396873249086553748e-01,1.603412672413382367e-01,5.614567361632878395e-01,1.385146716867179106e-01
1.493473828453661389e-01,1.638894326075824859e-01,5.514211163650363234e-01,1.353420681820150240e-01
1.693366962706930046e-01,1.787988192685636968e-01,5.343241067585479120e-01,1.175403777021951784e-01
1.470571936887996589e-01,1.813879531119453881e-01,5.452360483377912681e-01,1.263188048614635461e-01
1.386884204526429021e-01,1.489656473126900749e-01,4.549986127939206204e-01,2.573473194407449594e-01
1.703271060535636594e-01,1.146616793449874300e-01,3.231409797652489702e-01,3.918702348361988719e-01
1.490224215614513181e-01,1.826235638873903999e-01,5.367207890098544265e-01,1.316332255413041608e-01
