<<<<<<< HEAD
6.098106685727736620e-01,1.736536378924190549e-01,1.756743998967364717e-01,4.086129363807174120e-02
4.557562504867533337e-01,1.399865049167971498e-01,1.854606058814826652e-01,2.187966387149670733e-01
1.922162527840030333e-01,2.424860602217239758e-01,4.310557625244637592e-01,1.342419244698094816e-01
2.056974287790974965e-01,2.520880472216537882e-01,4.227911686883078501e-01,1.194233553109417950e-01
3.107901196489069040e-01,3.046580217845117899e-01,3.198731698824278102e-01,6.467868868415287131e-02
1.098164018625517879e-01,1.242655513583220267e-01,5.850168290795387804e-01,1.809012176995888621e-01
1.286726019540777866e-01,1.403413823143742356e-01,5.353317459056481376e-01,1.956542698258999513e-01
1.059349762440496417e-01,1.345204267069839421e-01,4.893530850443867930e-01,2.701915120045796370e-01
1.182358108674974873e-01,1.409489762313247407e-01,5.476723785067264538e-01,1.931428343944515125e-01
1.570870502216595299e-01,2.097611513877176981e-01,5.506535459210147865e-01,8.249825246961037251e-02
1.753150608847351966e-01,2.136552157892777637e-01,5.199666257805196645e-01,9.106309754546923485e-02
1.583228999407187976e-01,1.226163399075732852e-01,3.766714670997683978e-01,3.423892930519397138e-01
4.262026335079884820e-01,1.325705203890267803e-01,2.051643618315373285e-01,2.360624842714467708e-01
8.907043339808545790e-01,5.562895205631156886e-02,4.595945795348253121e-02,7.707256009353247346e-03
8.405581698849120542e-01,9.976464363039935779e-02,5.262797621354596556e-02,7.049210271144243541e-03
7.818181851410496153e-01,1.002697013016321664e-01,9.144738624496463741e-02,2.646472731235598522e-02
1.411669543501535284e-01,1.514127324965618138e-01,4.614092056058565761e-01,2.460111075474276654e-01
1.542712788664284684e-01,1.796505150280329199e-01,4.862827169284847928e-01,1.797954891770534025e-01
1.577744510807835288e-01,1.261670225352884978e-01,3.822653316539150192e-01,3.337931947300138980e-01
1.584910219104360973e-01,1.844275177211100736e-01,4.686110988480830519e-01,1.884703615203706939e-01
1.583610616173304342e-01,1.707251177185837854e-01,5.039299454704987413e-01,1.669838751935870391e-01
1.458198162985631652e-01,1.561117627192462887e-01,5.347202857875575921e-01,1.633481351946322879e-01
1.666927841026606683e-01,1.765360086237500181e-01,4.179051263261187033e-01,2.388660809474706659e-01
1.230866439293983317e-01,1.649254824242007977e-01,5.424764567572578633e-01,1.695114168891425632e-01
1.522569118843066782e-01,1.142238901105954302e-01,3.434352788065959672e-01,3.900839191985024379e-01
1.488893961863063387e-01,1.534072130271916246e-01,5.460847798589526514e-01,1.516186109275502458e-01
1.391480277307490798e-01,1.652429221865054920e-01,5.329891135432597293e-01,1.626199365394860319e-01
1.639196042293500910e-01,1.737591281133078758e-01,5.722430753352202304e-01,9.007819232212292693e-02
1.534972470326682048e-01,1.848835926616522740e-01,5.213947567442964726e-01,1.402244035613831041e-01
1.372334243434869816e-01,1.794581976583455862e-01,5.451522823434973297e-01,1.381560956546701024e-01
1.750543839032138449e-01,1.844741390811912018e-01,4.588476112896925918e-01,1.816238657259022782e-01
1.560925986653058373e-01,1.697935661027434040e-01,5.451844685651384692e-01,1.289293666668124005e-01
1.299355300312031725e-01,1.445510273929210276e-01,6.026928992848394895e-01,1.228205432910380451e-01
1.214759346953623587e-01,1.568594559405551148e-01,5.788682438800224483e-01,1.427963654840612995e-01
1.585052235922501662e-01,1.390065853367529192e-01,4.532605506445734900e-01,2.492276404264245071e-01
1.203759203567545677e-01,1.643256191246375286e-01,5.710885379341568147e-01,1.442099225844516719e-01
1.504403621441155192e-01,1.560668777525963391e-01,5.081607292776033624e-01,1.853320308256852234e-01
1.455323011534875588e-01,1.579686405077182776e-01,5.622945583394702851e-01,1.342044999993246279e-01
1.462181178678101656e-01,1.554975483878383025e-01,6.122872038779101356e-01,8.599712986644220125e-02
1.594732918420369017e-01,1.578285629513883348e-01,5.808838631400474739e-01,1.018142820665292325e-01
1.646544302942494764e-01,1.727257982188358798e-01,5.754044859008149437e-01,8.721528558610122661e-02
1.398752513527530550e-01,1.791788915826901529e-01,5.304387437235297265e-01,1.505071133410274820e-01
1.352408385489161646e-01,1.695426881605392178e-01,5.661498889783620481e-01,1.290665843121835410e-01
1.584760156016552513e-01,1.588866468552770916e-01,5.354712630788865946e-01,1.471660744641816176e-01
1.538871419085813819e-01,1.605632319035218136e-01,5.470201681377639957e-01,1.385294580501329198e-01
1.309079702614897867e-01,1.548888522171071036e-01,5.689874832247638903e-01,1.452156942966399134e-01
1.313597731036720007e-01,1.594572918153976671e-01,5.926111936308443573e-01,1.165717414500865023e-01
1.408979879744204633e-01,1.639609412481246031e-01,5.666028278389978468e-01,1.285382429384572534e-01
1.375301991541129643e-01,1.634682409030795702e-01,6.084729683448318882e-01,9.052859159797679856e-02
1.462354859304214050e-01,1.558107980442947349e-01,5.650500396100189837e-01,1.329036764152657368e-01
1.535892904844134987e-01,1.633556385436445435e-01,5.561181452867436370e-01,1.269369256851990702e-01
1.686425579503615935e-01,1.770917585182609222e-01,5.411828604761981243e-01,1.130828230551799291e-01
1.486373665294934143e-01,1.787346050855636859e-01,5.533704671249726204e-01,1.192575612599712648e-01
1.404860273931553272e-01,1.461304302909410546e-01,4.421893859500676260e-01,2.711941563658363807e-01
1.672427550017515363e-01,1.111983182444925278e-01,3.341421489666428490e-01,3.874167777871138640e-01
1.518349214255700075e-01,1.753445188196594284e-01,5.430587172250814776e-01,1.297618425296892808e-01
7.770042855770483703e-01,1.587781104867752591e-01,5.782872960849752553e-02,6.388874327679883343e-03
7.628527107805238572e-01,1.662080193140529072e-01,6.217572698867842446e-02,8.763542916745813843e-03
7.559929969551363316e-01,1.671201367551730654e-01,6.533431712673951064e-02,1.155254916295176196e-02
6.160980493677192804e-01,2.076813561748722947e-01,1.532757339132425345e-01,2.294486054416631712e-02
3.091737874680631215e-01,2.471356009885989358e-01,2.768340545550004861e-01,1.668565569883381228e-01
3.570830790094969287e-01,2.157676562089420047e-01,2.333678017075647704e-01,1.937814630739967958e-01
7.871358922951193771e-01,1.468511771426933288e-01,5.894698428712175087e-02,7.065946275066152180e-03
7.711760143321749750e-01,1.561825998590955222e-01,6.335608825664082455e-02,9.285297552089189985e-03
6.992862513727210461e-01,1.493661003975248480e-01,1.160762857731507530e-01,3.527136245660576763e-02
6.572567897689794991e-01,1.601724983611345632e-01,1.219383521428594463e-01,6.063235972702972487e-02
7.508342495145169382e-01,1.608518119643839173e-01,7.526796200260713054e-02,1.304597651849252055e-02
6.849363039703986189e-01,1.624532891020472603e-01,1.261226805831172360e-01,2.648772634443841839e-02
6.778141697691215661e-01,1.632404018331068130e-01,1.239016290508560825e-01,3.504379934691717602e-02
4.829022623747990517e-01,1.645884916052172964e-01,1.848055778727266119e-01,1.677036681472574287e-01
6.461690823644924420e-01,1.943721713722632582e-01,1.355135584904021973e-01,2.394518777284329950e-02
7.174577165903405218e-01,1.510451984087078925e-01,1.004439495787804726e-01,3.105313542217268477e-02
3.703890587806206169e-01,1.563443790327780636e-01,2.474853025653577787e-01,2.257812596212430412e-01
4.222321012198619328e-01,1.558257123669856969e-01,2.099542911208490681e-01,2.119878952923028859e-01
3.309265865878806001e-01,1.953930783769496082e-01,2.643751145517864720e-01,2.093052204833834862e-01
3.253499482467345771e-01,1.360277658861498706e-01,2.799752944157239409e-01,2.586469914513918611e-01
5.105458700735405753e-01,1.543127385962056453e-01,1.782182036285424598e-01,1.569231877017114862e-01
6.716499606441861392e-01,1.543828656772723018e-01,1.333878801131165581e-01,4.057929356542712418e-02
3.333597287747823712e-01,3.041589169003497406e-01,2.713175011656685509e-01,9.116385315919955934e-02
4.652627599821348436e-01,1.530860478323427254e-01,1.949467012731637694e-01,1.867044909123588836e-01
3.364676439547830689e-01,1.367462538599342192e-01,2.628276199863360252e-01,2.639584821989461871e-01
6.609505862113577157e-01,1.459311890259119837e-01,1.309699296983599381e-01,6.214829506437213186e-02
6.433415161957388717e-01,1.916787199238671191e-01,1.436042013164766928e-01,2.137556256391758697e-02
6.220675719049336694e-01,1.949443186618920743e-01,1.595168760988112944e-01,2.347123333436449549e-02
4.466526539425898501e-01,1.817234437590812823e-01,2.045501923761341434e-01,1.670737099221953348e-01
7.762817702180602186e-01,1.557105196311258100e-01,6.068905993822473754e-02,7.318650212589962456e-03
7.694626311145206232e-01,1.596325648666024333e-01,6.318439362913477741e-02,7.720410389743194782e-03
7.238145581502726245e-01,1.632187241358248331e-01,9.578379246236189137e-02,1.718292525154068578e-02
