<<<<<<< HEAD
2.450432952250141128e-01,1.329883931867879565e-01,3.804951564408856624e-01,2.414731551473122129e-01
2.450432952250141128e-01,1.329883931867879565e-01,3.804951564408856624e-01,2.414731551473122129e-01
2.450432952250141128e-01,1.329883931867879565e-01,3.804951564408856624e-01,2.414731551473122129e-01
2.450432952250141128e-01,1.329883931867879565e-01,3.804951564408856624e-01,2.414731551473122129e-01
2.450432952250141128e-01,1.329883931867879565e-01,3.804951564408856624e-01,2.414731551473122129e-01
2.450432952250141128e-01,1.329883931867879565e-01,3.804951564408856624e-01,2.414731551473122129e-01
2.450432952250141128e-01,1.329883931867879565e-01,3.804951564408856624e-01,2.414731551473122129e-01
2.450432952250141128e-01,1.329883931867879565e-01,3.804951564408856624e-01,2.414731551473122129e-01
2.450432952250141128e-01,1.329883931867879565e-01,3.804951564408856624e-01,2.414731551473122129e-01
2.450432952250141128e-01,1.329883931867879565e-01,3.804951564408856624e-01,2.414731551473122129e-01
2.450432952250141128e-01,1.329883931867879565e-01,3.804951564408856624e-01,2.414731551473122129e-01
2.450432952250141128e-01,1.329883931867879565e-01,3.804951564408856624e-01,2.414731551473122129e-01
2.450432952250141128e-01,1.329883931867879565e-01,3.804951564408856624e-01,2.414731551473122129e-01
2.450432952250141128e-01,1.329883931867879565e-01,3.804951564408856624e-01,2.414731551473122129e-01
2.450432952250141128e-01,1.329883931867879565e-01,3.804951564408856624e-01,2.414731551473122129e-01
2.450432952250141128e-01,1.329883931867879565e-01,3.804951564408856624e-01,2.414731551473122129e-01
2.450432952250141128e-01,1.329883931867879565e-01,3.804951564408856624e-01,2.414731551473122129e-01
2.450432952250141128e-01,1.329883931867879565e-01,3.804951564408856624e-01,2.414731551473122129e-01
2.450432952250141128e-01,1.329883931867879565e-01,3.804951564408856624e-01,2.414731551473122129e-01
2.450432952250141128e-01,1.329883931867879565e-01,3.804951564408856624e-01,2.414731551473122129e-01
2.450432952250141128e-01,1.329883931867879565e-01,3.804951564408856624e-01,2.414731551473122129e-01
2.450432952250141128e-01,1.329883931867879565e-01,3.804951564408856624e-01,2.414731551473122129e-01
2.450432952250141128e-01,1.329883931867879565e-01,3.804951564408856624e-01,2.414731551473122129e-01
2.450432952250141128e-01,1.329883931867879565e-01,3.804951564408856624e-01,2.414731551473122129e-01
2.450432952250141128e-01,1.329883931867879565e-01,3.804951564408856624e-01,2.414731551473122129e-01
2.450432952250141128e-01,1.329883931867879565e-01,3.804951564408856624e-01,2.414731551473122129e-01
2.450432952250141128e-01,1.329883931867879565e-01,3.804951564408856624e-01,2.414731551473122129e-01
