2.450324703319489428e-01,1.330336593450457683e-01,3.804991543458298708e-01,2.414347159771751128e-01
2.450324703319489428e-01,1.330336593450457683e-01,3.804991543458298708e-01,2.414347159771751128e-01
2.450324703319489428e-01,1.330336593450457683e-01,3.804991543458298708e-01,2.414347159771751128e-01
2.450324703319489428e-01,1.330336593450457683e-01,3.804991543458298708e-01,2.414347159771751128e-01
2.450324703319489428e-01,1.330336593450457683e-01,3.804991543458298708e-01,2.414347159771751128e-01
2.450324703319489428e-01,1.330336593450457683e-01,3.804991543458298708e-01,2.414347159771751128e-01
2.450324703319489428e-01,1.330336593450457683e-01,3.804991543458298708e-01,2.414347159771751128e-01
2.450324703319489428e-01,1.330336593450457683e-01,3.804991543458298708e-01,2.414347159771751128e-01
2.450324703319489428e-01,1.330336593450457683e-01,3.804991543458298708e-01,2.414347159771751128e-01
2.450324703319489428e-01,1.330336593450457683e-01,3.804991543458298708e-01,2.414347159771751128e-01
2.450324703319489428e-01,1.330336593450457683e-01,3.804991543458298708e-01,2.414347159771751128e-01
2.450324703319489428e-01,1.330336593450457683e-01,3.804991543458298708e-01,2.414347159771751128e-01
2.450324703319489428e-01,1.330336593450457683e-01,3.804991543458298708e-01,2.414347159771751128e-01
2.450324703319489428e-01,1.330336593450457683e-01,3.804991543458298708e-01,2.414347159771751128e-01
2.450324703319489428e-01,1.330336593450457683e-01,3.804991543458298708e-01,2.414347159771751128e-01
2.450324703319489428e-01,1.330336593450457683e-01,3.804991543458298708e-01,2.414347159771751128e-01
2.450324703319489428e-01,1.330336593450457683e-01,3.804991543458298708e-01,2.414347159771751128e-01
2.450324703319489428e-01,1.330336593450457683e-01,3.804991543458298708e-01,2.414347159771751128e-01
2.450324703319489428e-01,1.330336593450457683e-01,3.804991543458298708e-01,2.414347159771751128e-01
2.450324703319489428e-01,1.330336593450457683e-01,3.804991543458298708e-01,2.414347159771751128e-01
2.450324703319489428e-01,1.330336593450457683e-01,3.804991543458298708e-01,2.414347159771751128e-01
2.450324703319489428e-01,1.330336593450457683e-01,3.804991543458298708e-01,2.414347159771751128e-01
2.450324703319489428e-01,1.330336593450457683e-01,3.804991543458298708e-01,2.414347159771751128e-01
2.450324703319489428e-01,1.330336593450457683e-01,3.804991543458298708e-01,2.414347159771751128e-01
2.450324703319489428e-01,1.330336593450457683e-01,3.804991543458298708e-01,2.414347159771751128e-01
2.450324703319489428e-01,1.330336593450457683e-01,3.804991543458298708e-01,2.414347159771751128e-01
2.450324703319489428e-01,1.330336593450457683e-01,3.804991543458298708e-01,2.414347159771751128e-01
2.450324703319489428e-01,1.330336593450457683e-01,3.804991543458298708e-01,2.414347159771751128e-01
2.450324703319489428e-01,1.330336593450457683e-01,3.804991543458298708e-01,2.414347159771751128e-01
2.450324703319489428e-01,1.330336593450457683e-01,3.804991543458298708e-01,2.414347159771751128e-01
2.450324703319489428e-01,1.330336593450457683e-01,3.804991543458298708e-01,2.414347159771751128e-01
2.450324703319489428e-01,1.330336593450457683e-01,3.804991543458298708e-01,2.414347159771751128e-01
2.450324703319489428e-01,1.330336593450457683e-01,3.804991543458298708e-01,2.414347159771751128e-01
2.450324703319489428e-01,1.330336593450457683e-01,3.804991543458298708e-01,2.414347159771751128e-01
2.450324703319489428e-01,1.330336593450457683e-01,3.804991543458298708e-01,2.414347159771751128e-01
2.450324703319489428e-01,1.330336593450457683e-01,3.804991543458298708e-01,2.414347159771751128e-01
2.450324703319489428e-01,1.330336593450457683e-01,3.804991543458298708e-01,2.414347159771751128e-01
2.450324703319489428e-01,1.330336593450457683e-01,3.804991543458298708e-01,2.414347159771751128e-01
2.450324703319489428e-01,1.330336593450457683e-01,3.804991543458298708e-01,2.414347159771751128e-01
2.450324703319489428e-01,1.330336593450457683e-01,3.804991543458298708e-01,2.414347159771751128e-01
2.450324703319489428e-01,1.330336593450457683e-01,3.804991543458298708e-01,2.414347159771751128e-01
2.450324703319489428e-01,1.330336593450457683e-01,3.804991543458298708e-01,2.414347159771751128e-01
2.450324703319489428e-01,1.330336593450457683e-01,3.804991543458298708e-01,2.414347159771751128e-01
2.450324703319489428e-01,1.330336593450457683e-01,3.804991543458298708e-01,2.414347159771751128e-01
2.450324703319489428e-01,1.330336593450457683e-01,3.804991543458298708e-01,2.414347159771751128e-01
2.450324703319489428e-01,1.330336593450457683e-01,3.804991543458298708e-01,2.414347159771751128e-01
2.450324703319489428e-01,1.330336593450457683e-01,3.804991543458298708e-01,2.414347159771751128e-01
2.450324703319489428e-01,1.330336593450457683e-01,3.804991543458298708e-01,2.414347159771751128e-01
2.450324703319489428e-01,1.330336593450457683e-01,3.804991543458298708e-01,2.414347159771751128e-01
2.450324703319489428e-01,1.330336593450457683e-01,3.804991543458298708e-01,2.414347159771751128e-01
2.450324703319489428e-01,1.330336593450457683e-01,3.804991543458298708e-01,2.414347159771751128e-01
2.450324703319489428e-01,1.330336593450457683e-01,3.804991543458298708e-01,2.414347159771751128e-01
2.450324703319489428e-01,1.330336593450457683e-01,3.804991543458298708e-01,2.414347159771751128e-01
2.450324703319489428e-01,1.330336593450457683e-01,3.804991543458298708e-01,2.414347159771751128e-01
2.450324703319489428e-01,1.330336593450457683e-01,3.804991543458298708e-01,2.414347159771751128e-01
2.450324703319489428e-01,1.330336593450457683e-01,3.804991543458298708e-01,2.414347159771751128e-01
2.450324703319489428e-01,1.330336593450457683e-01,3.804991543458298708e-01,2.414347159771751128e-01
2.450324703319489428e-01,1.330336593450457683e-01,3.804991543458298708e-01,2.414347159771751128e-01
2.450324703319489428e-01,1.330336593450457683e-01,3.804991543458298708e-01,2.414347159771751128e-01
2.450324703319489428e-01,1.330336593450457683e-01,3.804991543458298708e-01,2.414347159771751128e-01
2.450324703319489428e-01,1.330336593450457683e-01,3.804991543458298708e-01,2.414347159771751128e-01
2.450324703319489428e-01,1.330336593450457683e-01,3.804991543458298708e-01,2.414347159771751128e-01
2.450324703319489428e-01,1.330336593450457683e-01,3.804991543458298708e-01,2.414347159771751128e-01
2.450324703319489428e-01,1.330336593450457683e-01,3.804991543458298708e-01,2.414347159771751128e-01
2.450324703319489428e-01,1.330336593450457683e-01,3.804991543458298708e-01,2.414347159771751128e-01
2.450324703319489428e-01,1.330336593450457683e-01,3.804991543458298708e-01,2.414347159771751128e-01
2.450324703319489428e-01,1.330336593450457683e-01,3.804991543458298708e-01,2.414347159771751128e-01
2.450324703319489428e-01,1.330336593450457683e-01,3.804991543458298708e-01,2.414347159771751128e-01
2.450324703319489428e-01,1.330336593450457683e-01,3.804991543458298708e-01,2.414347159771751128e-01
2.450324703319489428e-01,1.330336593450457683e-01,3.804991543458298708e-01,2.414347159771751128e-01
2.450324703319489428e-01,1.330336593450457683e-01,3.804991543458298708e-01,2.414347159771751128e-01
2.450324703319489428e-01,1.330336593450457683e-01,3.804991543458298708e-01,2.414347159771751128e-01
2.450324703319489428e-01,1.330336593450457683e-01,3.804991543458298708e-01,2.414347159771751128e-01
2.450324703319489428e-01,1.330336593450457683e-01,3.804991543458298708e-01,2.414347159771751128e-01
2.450324703319489428e-01,1.330336593450457683e-01,3.804991543458298708e-01,2.414347159771751128e-01
2.450324703319489428e-01,1.330336593450457683e-01,3.804991543458298708e-01,2.414347159771751128e-01
2.450324703319489428e-01,1.330336593450457683e-01,3.804991543458298708e-01,2.414347159771751128e-01
2.450324703319489428e-01,1.330336593450457683e-01,3.804991543458298708e-01,2.414347159771751128e-01
2.450324703319489428e-01,1.330336593450457683e-01,3.804991543458298708e-01,2.414347159771751128e-01
2.450324703319489428e-01,1.330336593450457683e-01,3.804991543458298708e-01,2.414347159771751128e-01
2.450324703319489428e-01,1.330336593450457683e-01,3.804991543458298708e-01,2.414347159771751128e-01
2.450324703319489428e-01,1.330336593450457683e-01,3.804991543458298708e-01,2.414347159771751128e-01
2.450324703319489428e-01,1.330336593450457683e-01,3.804991543458298708e-01,2.414347159771751128e-01
2.450324703319489428e-01,1.330336593450457683e-01,3.804991543458298708e-01,2.414347159771751128e-01
2.450324703319489428e-01,1.330336593450457683e-01,3.804991543458298708e-01,2.414347159771751128e-01
2.450324703319489428e-01,1.330336593450457683e-01,3.804991543458298708e-01,2.414347159771751128e-01
2.450324703319489428e-01,1.330336593450457683e-01,3.804991543458298708e-01,2.414347159771751128e-01
2.450324703319489428e-01,1.330336593450457683e-01,3.804991543458298708e-01,2.414347159771751128e-01
2.450324703319489428e-01,1.330336593450457683e-01,3.804991543458298708e-01,2.414347159771751128e-01
2.450324703319489428e-01,1.330336593450457683e-01,3.804991543458298708e-01,2.414347159771751128e-01
2.450324703319489428e-01,1.330336593450457683e-01,3.804991543458298708e-01,2.414347159771751128e-01
2.450324703319489428e-01,1.330336593450457683e-01,3.804991543458298708e-01,2.414347159771751128e-01
2.450324703319489428e-01,1.330336593450457683e-01,3.804991543458298708e-01,2.414347159771751128e-01
2.450324703319489428e-01,1.330336593450457683e-01,3.804991543458298708e-01,2.414347159771751128e-01
2.450324703319489428e-01,1.330336593450457683e-01,3.804991543458298708e-01,2.414347159771751128e-01
2.450324703319489428e-01,1.330336593450457683e-01,3.804991543458298708e-01,2.414347159771751128e-01
2.450324703319489428e-01,1.330336593450457683e-01,3.804991543458298708e-01,2.414347159771751128e-01
2.450324703319489428e-01,1.330336593450457683e-01,3.804991543458298708e-01,2.414347159771751128e-01
2.450324703319489428e-01,1.330336593450457683e-01,3.804991543458298708e-01,2.414347159771751128e-01
2.450324703319489428e-01,1.330336593450457683e-01,3.804991543458298708e-01,2.414347159771751128e-01
2.450324703319489428e-01,1.330336593450457683e-01,3.804991543458298708e-01,2.414347159771751128e-01
2.450324703319489428e-01,1.330336593450457683e-01,3.804991543458298708e-01,2.414347159771751128e-01
2.450324703319489428e-01,1.330336593450457683e-01,3.804991543458298708e-01,2.414347159771751128e-01
2.450324703319489428e-01,1.330336593450457683e-01,3.804991543458298708e-01,2.414347159771751128e-01
2.450324703319489428e-01,1.330336593450457683e-01,3.804991543458298708e-01,2.414347159771751128e-01
2.450324703319489428e-01,1.330336593450457683e-01,3.804991543458298708e-01,2.414347159771751128e-01
2.450324703319489428e-01,1.330336593450457683e-01,3.804991543458298708e-01,2.414347159771751128e-01
2.450324703319489428e-01,1.330336593450457683e-01,3.804991543458298708e-01,2.414347159771751128e-01
2.450324703319489428e-01,1.330336593450457683e-01,3.804991543458298708e-01,2.414347159771751128e-01
2.450324703319489428e-01,1.330336593450457683e-01,3.804991543458298708e-01,2.414347159771751128e-01
2.450324703319489428e-01,1.330336593450457683e-01,3.804991543458298708e-01,2.414347159771751128e-01
2.450324703319489428e-01,1.330336593450457683e-01,3.804991543458298708e-01,2.414347159771751128e-01
2.450324703319489428e-01,1.330336593450457683e-01,3.804991543458298708e-01,2.414347159771751128e-01
2.450324703319489428e-01,1.330336593450457683e-01,3.804991543458298708e-01,2.414347159771751128e-01
2.450324703319489428e-01,1.330336593450457683e-01,3.804991543458298708e-01,2.414347159771751128e-01
2.450324703319489428e-01,1.330336593450457683e-01,3.804991543458298708e-01,2.414347159771751128e-01
2.450324703319489428e-01,1.330336593450457683e-01,3.804991543458298708e-01,2.414347159771751128e-01
2.450324703319489428e-01,1.330336593450457683e-01,3.804991543458298708e-01,2.414347159771751128e-01
2.450324703319489428e-01,1.330336593450457683e-01,3.804991543458298708e-01,2.414347159771751128e-01
2.450324703319489428e-01,1.330336593450457683e-01,3.804991543458298708e-01,2.414347159771751128e-01
2.450324703319489428e-01,1.330336593450457683e-01,3.804991543458298708e-01,2.414347159771751128e-01
2.450324703319489428e-01,1.330336593450457683e-01,3.804991543458298708e-01,2.414347159771751128e-01
2.450324703319489428e-01,1.330336593450457683e-01,3.804991543458298708e-01,2.414347159771751128e-01
2.450324703319489428e-01,1.330336593450457683e-01,3.804991543458298708e-01,2.414347159771751128e-01
2.450324703319489428e-01,1.330336593450457683e-01,3.804991543458298708e-01,2.414347159771751128e-01
2.450324703319489428e-01,1.330336593450457683e-01,3.804991543458298708e-01,2.414347159771751128e-01
2.450324703319489428e-01,1.330336593450457683e-01,3.804991543458298708e-01,2.414347159771751128e-01
2.450324703319489428e-01,1.330336593450457683e-01,3.804991543458298708e-01,2.414347159771751128e-01
2.450324703319489428e-01,1.330336593450457683e-01,3.804991543458298708e-01,2.414347159771751128e-01
2.450324703319489428e-01,1.330336593450457683e-01,3.804991543458298708e-01,2.414347159771751128e-01
