session,Average amplitude,Silence ratio
Ses01F_impro01_F000,196.07558867936646,0.5689549937357448
Ses01F_impro01_F001,219.2994710429947,0.8380577783805778
Ses01F_impro01_F002,191.327190320262,0.833859116683971
Ses01F_impro01_F005,1181.2080367251351,0.6332294235332434
Ses01F_impro01_F012,1157.9552954545454,0.7166136363636364
Ses01F_impro01_F014,898.9084935897437,0.5291296844181459
Ses01F_impro01_M011,1215.0075363219642,0.6933502533689
Ses01F_impro01_M013,3358.226505249847,0.48202199442365706
Ses01F_impro02_F000,122.50810789087669,0.586320069123035
Ses01F_impro02_F001,117.50825511945392,0.2607935153583618
Ses01F_impro02_F002,201.55782082641738,0.6450270813313532
Ses01F_impro02_F003,200.32796329057942,0.6961189739053516
Ses01F_impro02_F004,176.72098917882562,0.6502128489260066
Ses01F_impro02_F005,214.875048828125,0.64326171875
Ses01F_impro02_F006,299.7291221826809,0.6965005931198103
Ses01F_impro02_F008,173.4599527247584,0.4747141777484765
Ses01F_impro02_F010,120.80716176470587,0.4115441176470588
Ses01F_impro02_F012,193.10594373865695,0.5710072595281307
Ses01F_impro02_F013,222.15185650004588,0.8412154233881253
Ses01F_impro02_F014,229.1426942567568,0.5605912162162162
Ses01F_impro02_F015,184.5272967982441,0.6890743127896038
Ses01F_impro02_F016,141.87074402808295,0.472730386141157
Ses01F_impro02_F017,549.8475380121902,0.6156894786765466
Ses01F_impro02_F018,184.329262295082,0.4606557377049181
Ses01F_impro02_F019,156.6850663942799,0.4318896833503575
Ses01F_impro02_F020,163.7751762579506,0.3705073193614702
Ses01F_impro02_M001,226.4116657500566,0.4479635081362622
Ses01F_impro02_M005,310.7669288753646,0.33063548782181595
Ses01F_impro02_M009,122.95323349217155,0.3765656909462219
Ses01F_impro02_M010,110.32359171098044,0.24910014664276936
Ses01F_impro02_M011,81.80290766513325,0.18917292649313844
Ses01F_impro02_M012,234.73053244481244,0.4182369359383555
Ses01F_impro02_M013,187.2646009513742,0.5644556025369979
Ses01F_impro02_M014,188.72288732394367,0.34423076923076923
Ses01F_impro02_M015,238.6796,0.3187
Ses01F_impro03_F000,772.7773164335664,0.4583479020979021
Ses01F_impro03_F001,679.172296008285,0.5734660876832791
Ses01F_impro03_F002,1966.9840219849705,0.4276854981881855
Ses01F_impro03_F004,2863.874285051145,0.34242941693330464
Ses01F_impro03_F005,1690.7054423086233,0.5110153488597298
Ses01F_impro03_F006,909.234246845426,0.37007097791798105
Ses01F_impro03_F008,1099.7431647940075,0.4836610486891386
Ses01F_impro03_F009,1325.7930070958494,0.42964814882900093
Ses01F_impro03_F010,1096.3525809785683,0.4246377659470738
Ses01F_impro03_F012,1061.5675756995545,0.6909105828934052
Ses01F_impro03_F013,1202.4549275697802,0.5329012293034759
Ses01F_impro03_F016,664.7835500471998,0.4667925332683699
Ses01F_impro03_F017,480.87120704107286,0.5740989103101425
Ses01F_impro03_F018,479.11633875106935,0.6461719418306244
Ses01F_impro03_F019,200.62740437519255,0.34266472996170605
Ses01F_impro03_F021,872.8024267399268,0.4751717032967033
Ses01F_impro03_F022,296.3178501068287,0.4664668830988651
Ses01F_impro03_F023,171.5425476667409,0.1647006454484754
Ses01F_impro03_F024,588.6578222600795,0.5181147075525271
Ses01F_impro03_F025,1084.7827290076336,0.3153307888040713
Ses01F_impro03_F026,807.467683732152,0.5599891845797065
Ses01F_impro03_M000,400.7664067119007,0.7964469720431319
Ses01F_impro03_M001,579.4832367486878,0.542856275979247
Ses01F_impro03_M006,710.4856459330142,0.4985047846889952
Ses01F_impro03_M007,729.7253570698698,0.4265991507527419
Ses01F_impro03_M008,720.4699086130972,0.4660258534968512
Ses01F_impro03_M009,813.6174134419553,0.40999236252545823
Ses01F_impro03_M011,1037.0061545801527,0.3837945292620865
Ses01F_impro03_M013,3482.2676720285967,0.3950402144772118
Ses01F_impro03_M014,964.0799491280336,0.5033014512447952
Ses01F_impro03_M015,1047.991743119266,0.4176032110091743
Ses01F_impro03_M016,595.3761426592798,0.5725415512465374
Ses01F_impro03_M019,409.4660882045929,0.4044363256784969
Ses01F_impro03_M020,617.4644345238095,0.4654897186147186
Ses01F_impro03_M021,413.5261660447762,0.4962919776119403
Ses01F_impro03_M023,1021.4046138992868,0.7313470756618506
Ses01F_impro03_M024,383.6341676285932,0.5826459078239815
Ses01F_impro04_F000,612.1522641938788,0.669757651609967
Ses01F_impro04_F001,354.1186969722766,0.7165517437076132
Ses01F_impro04_F005,119.97821181231032,0.5617980442507717
Ses01F_impro04_F006,882.9120624209195,0.5099290032335161
Ses01F_impro04_F009,226.64953249920956,0.5424364244094133
Ses01F_impro04_F013,735.0038796854947,0.6981663691749399
Ses01F_impro04_F014,440.55096476510073,0.3385486577181208
Ses01F_impro04_F028,390.7380204608352,0.6707920022388756
Ses01F_impro04_F029,478.9775312011709,0.7793864593840859
Ses01F_impro04_F030,1454.489393433937,0.638964657862203
Ses01F_impro04_F031,1064.254943181818,0.5500710227272727
Ses01F_impro04_F032,409.31020065087614,0.505053988232505
Ses01F_impro04_F033,507.190258768178,0.6923118049615056
Ses01F_impro04_M000,233.83004261703724,0.5500311248024772
Ses01F_impro04_M001,246.59902694610776,0.3552395209580839
Ses01F_impro04_M002,262.8012806993999,0.33323108188423856
Ses01F_impro04_M003,191.19038194444443,0.2028819444444444
Ses01F_impro04_M004,282.4419149423121,0.4947562568155198
Ses01F_impro04_M005,294.8012163173653,0.40228293413173655
Ses01F_impro04_M006,215.5154915079773,0.5407514153371076
Ses01F_impro04_M007,407.034455591155,0.4869478438993644
Ses01F_impro04_M008,237.3741280205369,0.4320553602321559
Ses01F_impro04_M009,526.1557570517166,0.33600523474562405
Ses01F_impro04_M010,96.1295,0.3113571428571429
Ses01F_impro04_M011,370.74442434210533,0.321266447368421
Ses01F_impro04_M012,279.3038996324117,0.6996430664322626
Ses01F_impro04_M013,228.84615102033317,0.5181933398233014
Ses01F_impro04_M014,683.6480356749794,0.4524591767688708
Ses01F_impro04_M015,737.0885152945226,0.38549262221578096
Ses01F_impro04_M016,353.5646775544388,0.5531616415410385
Ses01F_impro04_M017,646.5014234875445,0.3526690391459075
Ses01F_impro04_M018,415.3310627685776,0.5169777099928894
Ses01F_impro04_M019,362.5295801526717,0.3113072519083969
Ses01F_impro04_M020,413.96223958333326,0.2818684895833333
Ses01F_impro04_M021,500.96069501541626,0.4011176772867421
Ses01F_impro04_M022,192.5566996305151,0.4040969354488154
Ses01F_impro04_M023,242.33491483027234,0.4190241846680896
Ses01F_impro04_M024,209.1887040155256,0.23816318958874394
Ses01F_impro04_M025,200.9241015625,0.39587890625
Ses01F_impro04_M026,265.1605729166667,0.4513020833333333
Ses01F_impro04_M027,262.3730985915493,0.4287089201877934
Ses01F_impro04_M028,163.1661878118857,0.2170976359695549
Ses01F_impro04_M031,185.3202000567847,0.2763011335095115
Ses01F_impro04_M032,303.3847196691177,0.5232306985294117
Ses01F_impro05_F008,566.7805654647838,0.7021728234912585
Ses01F_impro05_F009,824.225514220579,0.5807085101477985
Ses01F_impro05_F011,1141.9817091454272,0.6669415292353823
Ses01F_impro05_F012,1120.146156569294,0.5878733871263078
Ses01F_impro05_F014,1316.944433144104,0.5194437766970543
Ses01F_impro05_F015,2696.89528880284,0.4596845756695709
Ses01F_impro05_F016,3800.934367007673,0.4643222506393862
Ses01F_impro05_F017,3876.9044514148427,0.4231046449546183
Ses01F_impro05_F018,2453.2250260960336,0.450313152400835
Ses01F_impro05_F019,3000.921057221596,0.5101570948499401
Ses01F_impro05_F020,3371.3516960498314,0.4132809086937528
Ses01F_impro05_F021,1765.0301080633938,0.5801940676742079
Ses01F_impro05_F022,1431.204007454012,0.5513201350578424
Ses01F_impro05_F023,1639.1938802083334,0.6230143229166667
