max(energy(energy)),max(f0(f0)),max(max(amplitude)),max(max(cepstrum)),max(mean(amplitude)),max(mean(cepstrum)),max(mfcccoeff0(mfcc)),max(mfcccoeff1(mfcc)),max(mfcccoeff10(mfcc)),max(mfcccoeff11(mfcc)),max(mfcccoeff2(mfcc)),max(mfcccoeff3(mfcc)),max(mfcccoeff4(mfcc)),max(mfcccoeff5(mfcc)),max(mfcccoeff6(mfcc)),max(mfcccoeff7(mfcc)),max(mfcccoeff8(mfcc)),max(mfcccoeff9(mfcc)),max(silence_ratio(silence_ratio)),max(var(amplitude)),max(var(cepstrum)),max(zerocrossing(zerocrossing)),mean(energy(energy)),mean(f0(f0)),mean(max(amplitude)),mean(max(cepstrum)),mean(mean(amplitude)),mean(mean(cepstrum)),mean(mfcccoeff0(mfcc)),mean(mfcccoeff1(mfcc)),mean(mfcccoeff10(mfcc)),mean(mfcccoeff11(mfcc)),mean(mfcccoeff2(mfcc)),mean(mfcccoeff3(mfcc)),mean(mfcccoeff4(mfcc)),mean(mfcccoeff5(mfcc)),mean(mfcccoeff6(mfcc)),mean(mfcccoeff7(mfcc)),mean(mfcccoeff8(mfcc)),mean(mfcccoeff9(mfcc)),mean(silence_ratio(silence_ratio)),mean(var(amplitude)),mean(var(cepstrum)),mean(zerocrossing(zerocrossing)),session,var(energy(energy)),var(f0(f0)),var(max(amplitude)),var(max(cepstrum)),var(mean(amplitude)),var(mean(cepstrum)),var(mfcccoeff0(mfcc)),var(mfcccoeff1(mfcc)),var(mfcccoeff10(mfcc)),var(mfcccoeff11(mfcc)),var(mfcccoeff2(mfcc)),var(mfcccoeff3(mfcc)),var(mfcccoeff4(mfcc)),var(mfcccoeff5(mfcc)),var(mfcccoeff6(mfcc)),var(mfcccoeff7(mfcc)),var(mfcccoeff8(mfcc)),var(mfcccoeff9(mfcc)),var(silence_ratio(silence_ratio)),var(var(amplitude)),var(var(cepstrum)),var(zerocrossing(zerocrossing))
294106.16940199997,113.00625,17.187610952100002,8.73972362867,0.116745205711,0.0013584024368499998,12.8076581955,4.6026382446300005,0.569502949715,0.637439966202,1.67383491993,2.70130825043,1.15490102768,0.9851655364040001,0.6493922472,0.629740357399,0.39258044958099997,0.543972194195,1.0,18.368928415899997,0.00679319744894,9662.0,97713.25466689999,33.1689630682,10.2606177545,5.660280681930001,0.0015544925352,0.00102998038982,8.28460025787,2.7263250351,0.032628633081900005,0.0204706862569,0.210910275578,1.0430753231,0.00815453287214,0.0137451235205,-0.179573714733,-0.0640572384,-0.10420773178300001,-0.025231545791000003,1.0,6.10547890893,0.00380237144426,7702.68181818,Angry_0,6456424637.81,393.606280805,23.5966929852,2.2658279203,0.00159709130123,4.2269251597800004e-08,8.56188869476,0.8967860937119999,0.05104086175559999,0.0576416626573,0.40401649475100004,0.668506205082,0.245901331306,0.113299876451,0.116096898913,0.0698437616229,0.069424405694,0.0595925562084,0.0,25.213912002399997,1.33346731103e-06,1026088.2851200001
190348.850548,198.45,17.0207427376,8.11692572377,0.01669608085,0.00100767969834,12.3342924118,4.27533769608,0.632424533367,0.48298537731200003,1.66736280918,3.3356015682200004,1.35736906528,1.27772545815,1.1566773653,0.701590955257,0.611691713333,0.621357858181,1.0,11.8967385895,0.006263056646319999,8059.0,24745.0185118,35.9028409091,5.49589789195,3.8548239670399997,-0.0006056822693180002,0.0005555221767450001,5.89605283737,2.4790289402,0.030536141246599997,0.0421834550798,-0.20443731546399999,1.1085486412,-0.152943998575,0.25889891386,0.06668834388259999,-0.0362464748323,0.00720799667761,-0.16802510619199998,1.0,1.5465474946899997,0.0027332126988000006,7066.71428571,Angry_1,1417202369.44,394.29444683,16.9546000722,2.60804283028,1.57954514036e-05,4.79764780476e-08,16.901731491099998,1.201141119,0.0707015842199,0.0473081432283,0.566204607487,0.683252751827,0.358933061361,0.161915898323,0.14196023345,0.14835330843900002,0.057979553937900004,0.107766054571,0.0,5.53581064036,1.16104784376e-06,250605.58070500003
23950.455245400004,1025.325,5.003736329690001,6.781545921869999,0.00532527001441,0.000811520129955,8.923318862919999,4.19229459763,0.542214393616,0.49420982599299995,2.48102784157,2.3420815467800002,1.54448771477,0.47106307745,0.42032659053800003,0.732905268669,0.21786001324700002,0.6098004579540001,1.0,1.4968842067800001,0.00500079495954,8230.0,11011.0661294,90.9311931818,3.03359470662,4.29615464437,-0.00026030445584500003,0.000543821182987,6.1291890144300005,2.3916983604400004,-0.010174411349,-0.09208087623120001,0.6707870364190001,0.807406961918,0.440620809793,-0.266940265894,-0.35901632905,-0.18768543005,-0.264186412096,-0.124993756413,1.0,0.688185747562,0.00278265214965,7437.36363636,Angry_2,33427884.8461,16825.316589200003,0.753894177103,1.4494295593000002,5.8177655759300004e-06,3.95403720312e-08,4.278804302219999,0.9669875502590001,0.0522539801896,0.061124574392999995,0.524235844612,0.45272809266999997,0.248607486486,0.109232366085,0.129360467196,0.134399354458,0.039325181394800006,0.08493512123819999,0.0,0.13057634147,8.04497839954e-07,181602.99504100002
28099.267188499998,139.190625,5.0397149652,7.013932153250001,0.0052362906096700005,0.000828031782754,8.823965072630001,4.597178936000001,0.68279838562,0.632899343967,2.07229328156,3.23980951309,1.1985561847700001,0.496250092983,0.457988202572,0.369841217995,0.579519808292,0.581418275833,1.0,1.7562034585099997,0.00492896311022,8413.0,12543.3336607,71.386875,3.41239127421,4.1251954313,-0.00041748471440300006,0.0004920543124600001,6.1295480728100005,2.7732172012299996,0.131781935692,-0.00424214452505,0.78267544508,0.635915637016,-0.009548133239149999,-0.258649289608,-0.294757276773,-0.22976633906399999,-0.256417810917,-0.06609214842319999,1.0,0.7839528527240001,0.00273673080923,7492.25454545,Angry_3,54675436.3226,842.093751829,0.994519759457,1.19996298219,5.326775545369999e-06,5.769268093169999e-08,4.07428026199,0.833603262901,0.050201039761300005,0.0783515423536,0.530276417732,0.487152814865,0.327205270529,0.130799174309,0.11311640590399999,0.10160598903899999,0.0721290186048,0.0802427008748,0.0,0.21357678898200003,6.485946429949999e-07,203329.789752
25186.187614099996,155.0390625,5.96369985556,7.381221002869999,0.005486375231960001,0.00088787492115,9.21263408661,3.49623370171,0.520116865635,0.823118269444,2.54735708237,2.39424848557,1.7023229599,0.856569826603,0.0724903345108,0.600261211395,0.474802047014,0.701361358166,1.0,1.57413365534,0.00561086220247,8221.0,12513.1915183,84.9983803354,3.9268340861800004,4.84807265169,-0.000958540833433,0.000553974620291,7.493676185610001,2.18897294998,0.0503220334649,0.020835453644400002,0.472089111805,0.9536653161049999,-0.23692451417399998,-0.34378078579899995,-0.619686484337,-0.141796246171,-0.16177903115700001,-0.009443935006860001,1.0,0.782066132461,0.0033086357879299998,7180.97560976,Angry_4,26960410.8973,1083.07411046,0.516275303386,0.789350085624,7.418629443189999e-06,4.28682327464e-08,1.19425857067,0.440856426954,0.047662630677199995,0.08098255842919999,0.415451139212,0.271505355835,0.325912207365,0.106457643211,0.104455031455,0.095763348043,0.0768073499203,0.108295746148,0.0,0.10531201913100001,4.6043245438500004e-07,93136.77989289998
4114.18054481,163.996875,2.7680185382499998,4.020388314719999,0.00494901718044,0.0007883927563139999,7.55523252487,4.253786563869999,0.293270647526,0.547547101974,1.68832099438,1.6840798854799999,0.81631988287,0.442703545094,0.7889710068699999,0.453209400177,0.39445844292599996,0.6796843409540001,1.0,0.257125791246,0.00301766107304,7703.0,2917.40423633,49.988352272700006,1.9392398826900001,3.41195677139,6.84472174353e-05,0.00043245999228199995,5.64058542252,2.90466451645,-0.08415772020819999,0.09644167125229999,-0.014186509884899999,0.279318153858,-0.06928800046439999,-0.24026872217700002,0.0169307142496,-0.0685851201415,-0.1643294245,0.18680113554000002,1.0,0.182334968482,0.00218021013966,7323.41818182,Angry_5,479933.448262,1239.39885865,0.162688331386,0.130201941188,2.79160308288e-06,4.49559251828e-08,1.63502192497,0.501931011677,0.038111787289400005,0.05709008127449999,0.385538130999,0.385881245136,0.22432965040199998,0.0693212896585,0.0933812558651,0.05769762024280001,0.0464410893619,0.0633235871792,0.0,0.0018746046390199999,1.80483558007e-07,46511.625124
4372.662568399999,163.3078125,3.98216870232,4.2837399431800005,0.0031553891301900005,0.0007072272416010001,7.41603469849,4.04243040085,0.418692231178,0.649970769882,2.2538833618200003,2.14787960052,0.874430656433,1.34391868114,1.30492079258,0.7357383370399999,0.539260387421,0.762381970882,1.0,0.273291239897,0.0030996028405300005,8126.0,2539.5101654,50.6022443182,1.8216133948099997,3.5628980935300003,0.000118830833472,0.00038329766116199993,5.22610235214,2.4829337596900003,-0.0454500764608,0.034701913595199994,0.32663965225200003,0.40538722276699996,0.00575522147119,0.04748316109180001,0.0846401304007,-0.05955753475430001,-0.176800578833,0.103135064244,1.0,0.15871826737199998,0.0023214293200500002,7339.23636364,Angry_6,817290.968707,969.2758248189999,0.295427842266,0.131918208481,1.10384507045e-06,3.65552651648e-08,1.42028617859,1.28943705559,0.0356828868389,0.0510747469962,0.684198975563,0.497253328562,0.253676474094,0.203297361732,0.135124951601,0.0747528076172,0.120147712529,0.04905604943630001,0.0,0.0031924982138600002,1.53774314842e-07,89753.27140499999
4667.27964498,179.15625,2.4683299945400003,4.13790426878,0.00219298986175,0.000641612392801,6.5868148803699995,4.24041128159,0.541341781616,0.459941536188,2.19194126129,1.32462561131,1.01500988007,0.738588571548,1.10134541988,0.838025391102,0.42976868152599995,0.824257791042,1.0,0.291704976678,0.0032161688254099996,8344.0,2325.90017332,53.4587215909,1.6963675500400002,3.3446573746599997,0.0001091742533,0.00035373507588100004,4.531570911409999,2.60906910896,-0.060194432735400004,0.00801135133952,0.7483938336370001,0.276478827,-0.023202970624,-0.205383852124,-0.0619378685951,-0.008543875999750001,-0.176711469889,0.17081408202599999,1.0,0.145367757684,0.0021095475330700003,7260.58181818,Angry_7,761806.677996,1562.40363456,0.179054713668,0.207447532657,9.91229877514e-07,8.63504330428e-08,1.29347884655,1.4316372871399998,0.0525735504925,0.0546919777989,0.537235379219,0.35231003165200003,0.262721002102,0.125488609076,0.15454714000199998,0.0659116059542,0.07855430990460001,0.061300162226,0.0,0.0029758061461399995,3.05007782886e-07,171045.406942
4121.47677491,159.8625,3.24663585773,4.24218596614,0.00255944755329,0.0006694790554700001,7.1890830993699995,4.37989616394,0.503240227699,0.68568444252,2.05301475525,1.81158709526,1.0984845161399999,1.2551060915,0.6089236736300001,0.647151350975,0.5177299976349999,0.79467767477,1.0,0.257592233284,0.0033118266701100004,7802.0,2433.71182263,53.8897294207,1.9614761910799998,3.4821590874800004,0.00011556116489599999,0.00036051676384900007,5.05646514893,2.5361173152900003,-0.11771656572799999,0.012363322079200002,0.357920050621,0.45643332600599995,0.0930101573467,-0.153922796249,-0.113006070256,0.017638290301,-0.06269993633030001,0.147871002555,1.0,0.152105857716,0.00224922419293,7202.37804878,Angry_8,513982.324263,875.715019235,0.205372353723,0.153494134556,1.1178441971e-06,7.830737661060001e-08,0.956619799137,1.1650686264,0.0732328742743,0.0374234095216,0.473984360695,0.473855704069,0.211871400476,0.205126419663,0.09470681846139999,0.0743805021048,0.055810868740099995,0.0557684376836,0.0,0.00200775033386,2.3498264996599997e-07,71926.844884
21506.8011275,180.534375,4.6256015578,6.01249691656,0.00296096410378,0.0006957583750760001,8.94974327087,5.12685108185,0.714279353619,0.475165367126,0.99801915884,2.12546443939,0.951115489006,0.42293438315399995,0.421684414148,0.465399444103,0.641600847244,0.734347760677,1.0,1.34417482859,0.0040245640782100005,8667.0,10384.9369163,77.6260227273,3.16782275708,4.17590362544,8.67117023007e-05,0.000398592871915,6.98187541962,3.08435106277,0.04429422691459999,0.0636352524161,-0.47653114795699997,0.515443444252,0.06786324828859999,-0.23647458851300002,-0.18245099484900001,-0.114346235991,-0.108083121479,0.0229667387903,1.0,0.649057449393,0.00272312409558,7920.94545455,Angry_9,14972817.0268,1260.12462147,0.445250569228,0.8074448344040001,1.10035561531e-06,3.48334159801e-08,1.49645733833,0.678136110306,0.09820959717039998,0.0449928976595,0.514308393002,0.568424403667,0.160233274102,0.10333982109999999,0.0846074000001,0.10238566249600001,0.10112804919500001,0.08644061535599999,0.0,0.0584875595669,3.86532636527e-07,111495.433388
